,index,name,p_raw,p_corr,es
76626,Pvalb,Vmp1-201_ENSMUST00000018315,2.127575679400467e-06,0.006931641563486722,0.2402753384197931
76638,Pvalb,Uchl5-206_ENSMUST00000189936,1.9331920875944594e-60,6.298339821382749e-57,1.0483504551397531
76654,Pvalb,Trove2-202_ENSMUST00000159879,1.4321978140866183e-58,4.6661004782942026e-55,0.8574631441287186
76673,Pvalb,Spag7-201_ENSMUST00000018431,1.08371694257203e-15,3.530749798899674e-12,0.32930589041532254
76682,Pvalb,Ywhab-201_ENSMUST00000018470,1.2758417391940923e-08,4.1566923862943526e-05,0.08949354139122967
76741,Pvalb,Sept8-204_ENSMUST00000121334,4.2867976906262966e-30,1.3966386876060474e-26,0.7400133097290067
76758,Pvalb,Mapt-201_ENSMUST00000100347,2.056741811966158e-08,6.700864823385743e-05,0.4330258888199383
76808,Pvalb,C1qbp-201_ENSMUST00000078528,2.4068031651289164e-21,7.84136471199001e-18,0.4174168838259895
76823,Pvalb,Kcnab3-201_ENSMUST00000018614,1.2958917837149553e-174,4.222015431343324e-171,2.5215403663833706
76824,Pvalb,Kcnab3-203_ENSMUST00000142328,4.875096214925825e-198,1.588306346822834e-194,2.4899652825072813
76835,Pvalb,Appbp2-201_ENSMUST00000018625,4.071232613943247e-18,1.3264075856227099e-14,0.44835095337929687
76881,Pvalb,Trim37-201_ENSMUST00000041282,1.2587670862380567e-11,4.1010631669635886e-08,0.33457138187115065
76921,Pvalb,Atox1-201_ENSMUST00000108857,9.347040862766111e-15,3.045265913089199e-11,0.21986608202232372
76944,Pvalb,Pnpo-201_ENSMUST00000018803,3.9773831570621334e-106,1.295831432570843e-102,1.7401010201211493
76975,Pvalb,Slc25a39-201_ENSMUST00000018821,1.1102673245177024e-59,3.6172509432786745e-56,1.247591660170261
77001,Pvalb,Ndel1-201_ENSMUST00000018880,2.4294207716684336e-08,7.915052874095756e-05,0.40925179749269747
77011,Pvalb,Zbtb4-202_ENSMUST00000108639,8.43775934930276e-16,2.749021996002839e-12,0.42515011436956773
77021,Pvalb,Mpdu1-201_ENSMUST00000018905,2.0308429091515373e-07,0.0006616486198015709,0.39155482012516973
77027,Pvalb,Atp5g3-201_ENSMUST00000018914,5.905052422827829e-187,1.923866079357307e-183,0.46622233955023784
77030,Pvalb,Atp5g3-202_ENSMUST00000111996,8.109305040329265e-144,2.6420115821392744e-140,0.9919745079059457
77066,Pvalb,Avpi1-201_ENSMUST00000018965,3.1371818610241136e-22,1.0220938503216562e-18,0.7367019779495063
77096,Pvalb,Sult4a1-201_ENSMUST00000082365,1.778733353029377e-45,5.79511326416971e-42,0.6588517853563731
77099,Pvalb,Mrpl45-201_ENSMUST00000019026,1.0827643106671826e-40,3.527646124153681e-37,0.8180297765923981
77137,Pvalb,Ywhah-201_ENSMUST00000019109,3.9522719114587255e-28,1.2876501887532527e-24,0.18777458342403186
77166,Pvalb,Fis1-202_ENSMUST00000111094,1.4240736968967957e-12,4.63963210448976e-09,0.4349451871074441
77220,Pvalb,Scrn1-201_ENSMUST00000019268,4.944597617458112e-08,0.00016109499037678527,0.2793286253348697
77240,Pvalb,Cacng2-201_ENSMUST00000019290,2.8200592658884684e-143,9.18775308826463e-140,0.9797557144091789
77241,Pvalb,Tmem160-201_ENSMUST00000019302,7.829881582444877e-10,2.550975419560541e-06,0.2648783420789931
77247,Pvalb,Mdh2-203_ENSMUST00000138101,1.2750685333835114e-140,4.15417328176348e-137,0.49870591411654264
77250,Pvalb,Mdh2-201_ENSMUST00000019323,4.738567462879153e-105,1.543825279406028e-101,0.4338493135427619
77263,Pvalb,Scn1b-203_ENSMUST00000211945,7.326749516834926e-88,2.3870549925848188e-84,1.5313740912410574
77264,Pvalb,Scn1b-202_ENSMUST00000211923,3.552822139669777e-113,1.1575094531044133e-109,1.434271915506943
77265,Pvalb,Scn1b-201_ENSMUST00000098548,1.5693100389748162e-172,5.112812106979951e-169,1.2892467324674053
77268,Pvalb,Atp6v1e1-201_ENSMUST00000019354,1.5129869116984794e-67,4.929311358313646e-64,0.19854356636923498
77336,Pvalb,Cops3-201_ENSMUST00000019517,6.160447724107645e-13,2.007073868514271e-09,0.4556708828441751
77383,Pvalb,Cdc37-202_ENSMUST00000215296,3.45106629090132e-19,1.12435739757565e-15,0.38640488736396783
77384,Pvalb,Cdc37-201_ENSMUST00000019615,2.632237110563743e-12,8.575828506216674e-09,0.20252715668056664
77385,Pvalb,Cdc37-203_ENSMUST00000215866,3.3614369878290235e-10,1.095156170634696e-06,0.32026889749806475
77386,Pvalb,Rab4a-202_ENSMUST00000118535,7.714657292486487e-43,2.5134353458920976e-39,0.909989639353523
77393,Pvalb,Cops6-201_ENSMUST00000019638,1.2599422202816774e-10,4.1048917536777047e-07,0.3388932094853163
77394,Pvalb,Cops6-202_ENSMUST00000110951,5.593408139223041e-15,1.822332371758867e-11,0.22540566917143412
77428,Pvalb,Ubxn6-201_ENSMUST00000019722,9.029566994474964e-12,2.9418329267999433e-08,0.4748370800021804
77453,Pvalb,Fmc1-201_ENSMUST00000019833,4.998443786771997e-65,1.6284929857303163e-61,0.5032684521028576
77513,Pvalb,Rmnd1-201_ENSMUST00000042251,2.174209030445313e-71,7.0835730211908295e-68,1.1724753083505837
77571,Pvalb,Pcmt1-208_ENSMUST00000162606,2.0800484118602963e-18,6.776797725840846e-15,0.6324083276792933
77572,Pvalb,Pcmt1-202_ENSMUST00000159917,9.710276855399545e-30,3.163608199489172e-26,0.6459935910962411
77574,Pvalb,Pcmt1-210_ENSMUST00000163085,7.980347127593567e-15,2.5999970941699842e-11,0.6222247133650334
77581,Pvalb,1700021F05Rik-202_ENSMUST00000147196,3.7367907914068113e-78,1.217446439840339e-74,0.9048884395569203
77595,Pvalb,Aig1-205_ENSMUST00000162610,2.2265216989905477e-17,7.254007695311204e-14,0.49722613556456086
77629,Pvalb,Cd164-201_ENSMUST00000019962,1.2121975850139227e-138,3.94933973197536e-135,1.9498511136701846
77864,Pvalb,Ube2d1-201_ENSMUST00000020085,4.674002395236705e-34,1.5227899803681184e-30,0.6246607999204015
77872,Pvalb,Atp2b1-208_ENSMUST00000219624,1.1136427273565603e-23,3.6282480057276736e-20,0.690153119831336
77878,Pvalb,Atp2b1-201_ENSMUST00000020107,1.4656595180647974e-16,4.77511870985511e-13,0.4104913808177888
78053,Pvalb,Ndufa12-204_ENSMUST00000179990,4.931767976940849e-305,1.6067700068873285e-301,0.7276881150234322
78054,Pvalb,Ndufa12-201_ENSMUST00000020209,9.652267752704364e-58,3.144708833831082e-54,0.9518368012372669
78077,Pvalb,Nudt4-201_ENSMUST00000020217,3.51708289345397e-88,1.1458656066873034e-84,1.3663618795067336
78086,Pvalb,Btbd11-208_ENSMUST00000156123,2.3839362690146827e-59,7.766864364449837e-56,1.2648072992200001
78217,Pvalb,Ppa1-201_ENSMUST00000020286,4.509796767164308e-20,1.4692917867421317e-16,0.34923398963244257
78281,Pvalb,Pno1-201_ENSMUST00000020317,4.043392390543209e-32,1.3173372408389774e-28,0.9177196655371467
78355,Pvalb,Ndufs7-201_ENSMUST00000020361,1.1498706182134862e-87,3.7462784741395382e-84,0.41353140380705167
78369,Pvalb,Uqcr11-201_ENSMUST00000020372,1.269381107075751e-59,4.135643646852797e-56,0.2577795629009705
78482,Pvalb,Phlda1-201_ENSMUST00000164773,0.0,2.2250738585072014e-308,3.136015299836972
78500,Pvalb,Timm13-201_ENSMUST00000020440,2.5621227120815037e-30,8.347395795961539e-27,0.3489249126503582
78501,Pvalb,Timm13-204_ENSMUST00000219896,1.8454732217606557e-21,6.012551756496216e-18,0.2171071118737542
78509,Pvalb,Llph-201_ENSMUST00000020444,7.430333999281605e-22,2.420802816965947e-18,0.4976605965880063
78511,Pvalb,Llph-203_ENSMUST00000220107,6.929393751408835e-08,0.00022575964842089984,0.3306907274333666
78515,Pvalb,Tmbim4-201_ENSMUST00000020446,1.5450602717399077e-07,0.0005033806365328619,0.3003312766639521
78628,Pvalb,Sumo3-202_ENSMUST00000099538,2.775076181776317e-10,9.041198200227239e-07,0.2618008846834883
78629,Pvalb,Hint1-201_ENSMUST00000020504,1.186479177728527e-18,3.865549161039541e-15,0.11716869064852187
78664,Pvalb,Pex13-201_ENSMUST00000020523,5.01360872728318e-16,1.63343372334886e-12,0.5451923654761965
78733,Pvalb,Tpgs1-201_ENSMUST00000020552,1.622958814484794e-13,5.287599817591458e-10,0.41225061024794973
78761,Pvalb,Mdh1-202_ENSMUST00000125302,1.2694394261856807e-231,4.135833650512948e-228,0.8276653878022193
78762,Pvalb,Mdh1-201_ENSMUST00000102874,0.0,2.2250738585072014e-308,0.7294059061264058
78810,Pvalb,Cyfip2-202_ENSMUST00000093166,2.814112811410278e-15,9.168379539574686e-12,0.40320339713635533
78820,Pvalb,Ppp2ca-201_ENSMUST00000020608,7.637622610491944e-17,2.4883374464982756e-13,0.17227603873077157
78838,Pvalb,Hspa4-201_ENSMUST00000020630,3.115087890859032e-10,1.0148956348418727e-06,0.34390490679030616
78927,Pvalb,Cdkn2aipnl-201_ENSMUST00000102763,4.519496003553336e-24,1.472451797957677e-20,0.7944236134610971
78948,Pvalb,Vdac1-202_ENSMUST00000102758,2.4688364725864206e-99,8.043469227686559e-96,0.5078679612573049
78968,Pvalb,Pttg1-202_ENSMUST00000020687,3.6581140503767206e-54,1.1918135576127356e-50,0.9478744801054511
78986,Pvalb,Adcy1-201_ENSMUST00000020706,6.78271705172728e-22,2.2098092154527477e-18,0.4867223288331435
78995,Pvalb,Gabrg2-201_ENSMUST00000070725,2.4416059909318825e-71,7.954752318456074e-68,0.9642550509139394
78996,Pvalb,Gabrg2-202_ENSMUST00000070735,2.8275892646010065e-45,9.21228582407008e-42,0.8877117369340466
79001,Pvalb,Arf5-202_ENSMUST00000169841,1.469022569315423e-08,4.7860755308296484e-05,0.26134206957970463
79002,Pvalb,Arf5-201_ENSMUST00000020717,7.33429252919092e-07,0.002389512506010402,0.14504256169110086
79008,Pvalb,Guk1-204_ENSMUST00000170202,1.3547730513498155e-50,4.413850601297699e-47,0.549867368025371
79048,Pvalb,Ogdh-201_ENSMUST00000003461,1.4299737639446931e-36,4.65885452293181e-33,0.9063601874618792
79119,Pvalb,Mrps24-201_ENSMUST00000020770,2.741122799577636e-17,8.930578081023938e-14,0.30966690035305966
79121,Pvalb,Mrps24-203_ENSMUST00000132874,8.55003548904515e-09,2.7856015623309096e-05,0.34941662929620776
79124,Pvalb,Dynll2-201_ENSMUST00000020775,3.197817486982113e-64,1.0418489372587724e-60,0.6275205296904485
79126,Pvalb,Xbp1-201_ENSMUST00000063084,2.3377187589490916e-07,0.0007616287716656141,0.2473930291709454
79140,Pvalb,Sept4-205_ENSMUST00000107962,1.498263101007827e-197,4.8813411830835e-194,2.2605887568799377
79159,Pvalb,Rnf187-201_ENSMUST00000094151,4.428037317667302e-32,1.442654558096007e-28,0.3771265672324082
79193,Pvalb,Gria1-202_ENSMUST00000094179,1.8139421787664608e-50,5.9098236184211295e-47,1.2677648514993056
79266,Pvalb,Bzw2-201_ENSMUST00000020856,1.4696872102063914e-78,4.788240930852423e-75,1.3046208529558827
79326,Pvalb,Laptm4a-201_ENSMUST00000020909,2.0751521809597202e-41,6.760845805566769e-38,0.4896439372516017
79413,Pvalb,Prkar1a-201_ENSMUST00000049527,1.64179446623387e-27,5.3489663709899476e-24,0.2858677765691713
79420,Pvalb,Rdh14-201_ENSMUST00000020947,1.462612242922913e-22,4.76519068744285e-19,0.683023159711861
79442,Pvalb,Ubxn2a-201_ENSMUST00000020962,3.04770171579395e-25,9.92941219005669e-22,0.6857568299644292
79491,Pvalb,Bcap29-201_ENSMUST00000020979,3.251802450056539e-13,1.0594372382284204e-09,0.48284488396359615
79515,Pvalb,Dnajc27-201_ENSMUST00000020986,4.7513475026500104e-58,1.5479890163633733e-54,1.1199028224845102
79543,Pvalb,Dld-201_ENSMUST00000110857,6.442719069902978e-39,2.09903787297439e-35,0.8071723618729014
79646,Pvalb,Psmc5-201_ENSMUST00000021049,4.83971747315175e-15,1.5767799527528403e-11,0.2132803648597097
79673,Pvalb,Psmd12-201_ENSMUST00000021063,2.78923542264102e-16,9.087329006964443e-13,0.33983918648080635
79675,Pvalb,Psmd12-202_ENSMUST00000106750,3.644072959004673e-20,1.1872389700437225e-16,0.6719666357992429
79806,Pvalb,Ten1-201_ENSMUST00000021130,1.8847293436686433e-06,0.00614044820167244,0.2830897115857427
79863,Pvalb,Cygb-201_ENSMUST00000021166,2.0731200586847048e-63,6.754225151194769e-60,0.9618164295076332
79968,Pvalb,Nme2-202_ENSMUST00000072566,4.2537903225425586e-14,1.3858848870843655e-10,0.5159755763651246
80108,Pvalb,Stx8-201_ENSMUST00000021285,4.663258025712001e-18,1.5192894647769698e-14,0.4399558465562601
80111,Pvalb,Stx8-204_ENSMUST00000129992,1.897587320205596e-15,6.182339489229831e-12,0.5498642778317477
80200,Pvalb,Nmt1-201_ENSMUST00000021314,1.2370859939465438e-08,4.03042616827784e-05,0.3747265498267174
80201,Pvalb,Nmt1-202_ENSMUST00000135332,8.711658969775184e-22,2.838258492352755e-18,0.6154004588860378
80221,Pvalb,Fkbp3-201_ENSMUST00000021332,3.4339296214315995e-159,1.1187742706624151e-155,0.4533426579441766
80224,Pvalb,Fkbp3-206_ENSMUST00000221608,1.2893320915216618e-07,0.00042006439541775745,0.5150357210028549
80227,Pvalb,Fkbp3-207_ENSMUST00000221706,1.3713174759106518e-71,4.467752336516904e-68,0.586316032075179
80248,Pvalb,Ap4s1-201_ENSMUST00000021338,4.534858285396042e-08,0.00014774568293820305,0.26156802527867384
80270,Pvalb,Klhdc2-201_ENSMUST00000021362,1.3971542228036495e-20,4.55192845789429e-17,0.2992166449377818
80275,Pvalb,Nemf-201_ENSMUST00000021368,1.675052862867948e-08,5.4573222272237746e-05,0.2801079783527758
80295,Pvalb,Trappc6b-201_ENSMUST00000021380,2.2018544059798538e-08,7.173641654682364e-05,0.1763577773634486
80368,Pvalb,Polr2h-203_ENSMUST00000231392,4.833587356636037e-31,1.574782760792021e-27,0.9394865400124015
80370,Pvalb,Polr2h-201_ENSMUST00000021405,1.2470847004669245e-34,4.06300195412124e-31,0.9579126530216855
80372,Pvalb,Ppp2r3c-201_ENSMUST00000021410,2.28610447867673e-08,7.448128391528787e-05,0.34646899954263555
80411,Pvalb,Ahsa1-201_ENSMUST00000021425,7.622294859543379e-29,2.483343665239233e-25,0.43577587029092335
80422,Pvalb,Slirp-204_ENSMUST00000161023,2.900077677764918e-06,0.009448453074158102,0.1625555184144578
80423,Pvalb,Slirp-201_ENSMUST00000077462,3.3519521954525227e-07,0.001092066025278432,0.28039341848434773
80424,Pvalb,Slirp-202_ENSMUST00000160488,7.96227867315389e-08,0.00025941103917135374,0.16032144003175297
80425,Pvalb,Slirp-203_ENSMUST00000160880,1.2284966666765715e-10,4.0024421400322696e-07,0.26857377321984277
80513,Pvalb,Timm9-207_ENSMUST00000221559,7.042271480849769e-21,2.2943720484608546e-17,0.640077498297122
80520,Pvalb,Timm9-201_ENSMUST00000021486,1.4837732070465686e-37,4.834133108557721e-34,0.6852114176631714
80541,Pvalb,Ppm1a-201_ENSMUST00000021514,2.731500863251562e-13,8.899229812473589e-10,0.39196223751546433
80554,Pvalb,Glrx5-202_ENSMUST00000220494,2.896810447958486e-158,9.437808439448747e-155,0.9444740812262147
80555,Pvalb,Glrx5-201_ENSMUST00000021522,4.962941577072152e-185,1.6169263658101072e-181,0.9085341746850943
80594,Pvalb,Atp6v1d-201_ENSMUST00000021536,6.50784885269624e-20,2.120257156208435e-16,0.1566464030846877
80595,Pvalb,Atp6v1d-202_ENSMUST00000219316,4.313745780902018e-19,1.4054183754178775e-15,0.20581978984418914
80637,Pvalb,Srsf5-205_ENSMUST00000110356,2.6186352488589547e-06,0.008531513640782475,0.2960073974346944
80650,Pvalb,Gm20498-202_ENSMUST00000164386,1.352059768582224e-58,4.405010726040886e-55,1.1767025924331223
80732,Pvalb,Psmc1-201_ENSMUST00000021595,4.636269829042595e-07,0.0015104967103020774,0.1385457053608592
80785,Pvalb,Chga-201_ENSMUST00000021610,3.1687765419814443e-09,1.0323873973775545e-05,0.31117576274044456
80832,Pvalb,Gdi2-206_ENSMUST00000222365,7.955855332286153e-07,0.0025920176672588288,0.3151403296779609
80834,Pvalb,Gdi2-201_ENSMUST00000059515,8.816424108371623e-11,2.872390974507475e-07,0.2777898454998038
80917,Pvalb,Isca2-201_ENSMUST00000021667,2.89342870561639e-46,9.4267907228982e-43,0.6667637026221334
80968,Pvalb,Cyp46a1-201_ENSMUST00000021684,2.810062841982907e-60,9.155184739180311e-57,0.9377248999547554
80976,Pvalb,Evl-203_ENSMUST00000109854,5.473287909034265e-10,1.7831972007633636e-06,0.3712777501316391
81004,Pvalb,Hsp90aa1-206_ENSMUST00000145255,1.361751960103925e-06,0.004436587886018588,0.16126331782390402
81007,Pvalb,Hsp90aa1-201_ENSMUST00000021698,1.3553468647960614e-19,4.415720085505568e-16,0.4851353431341421
81054,Pvalb,Eif5-202_ENSMUST00000166123,2.0873680354971935e-24,6.800645059649856e-21,0.6440339957663479
81057,Pvalb,Eif5-207_ENSMUST00000221292,5.595015824272135e-11,1.8228561555478617e-07,0.4924754483323688
81059,Pvalb,Eif5-214_ENSMUST00000222441,4.801386463447326e-34,1.5642917097911387e-30,0.6583078290239808
81076,Pvalb,Klc1-202_ENSMUST00000118471,1.2637112854235882e-09,4.117171367910051e-06,0.2246507482323281
81084,Pvalb,2010107E04Rik-201_ENSMUST00000021719,7.657780299278265e-111,2.4949048215048587e-107,0.4144688686241125
81182,Pvalb,Tmem14c-201_ENSMUST00000021790,1.7956977775010045e-55,5.850383359098273e-52,0.9587372687286466
81210,Pvalb,Cap2-202_ENSMUST00000119341,1.774997464511312e-92,5.7829417393778546e-89,1.637101797241867
81242,Pvalb,Id4-201_ENSMUST00000021810,8.571002360197092e-109,2.7924325689522126e-105,1.6922660899584647
81393,Pvalb,Auh-201_ENSMUST00000021913,1.2778571468855359e-80,4.163258584553076e-77,0.8915127703863108
81430,Pvalb,Habp4-201_ENSMUST00000021929,4.720874754006499e-41,1.5380609948553174e-37,0.7327411749540973
81436,Pvalb,Ctsl-201_ENSMUST00000021933,2.3075180739082516e-12,7.517893884793084e-09,0.2929517620686646
81474,Pvalb,Prelid1-202_ENSMUST00000224220,3.896060116850964e-34,1.269336386070044e-30,0.4766304253497857
81475,Pvalb,Prelid1-201_ENSMUST00000021942,5.212402560965452e-24,1.6982007543625442e-20,0.3052231374740666
81478,Pvalb,Nsd1-201_ENSMUST00000099490,3.66119452698288e-08,0.00011928171768910222,0.22565888686844726
81512,Pvalb,Pcbd2-201_ENSMUST00000021958,6.186318371557389e-19,2.015502525453397e-15,0.744136979551314
81558,Pvalb,Uqcrb-201_ENSMUST00000021993,1.0311758391430187e-85,3.3595708839279547e-82,0.3016079364883124
81612,Pvalb,Hnrnpk-201_ENSMUST00000043269,3.8345278577822333e-25,1.2492891760654517e-21,0.47860805569843645
81615,Pvalb,Ccnh-201_ENSMUST00000022030,1.5066565722043392e-12,4.908687112241737e-09,0.2988429840216611
81701,Pvalb,Pdcd6-201_ENSMUST00000022060,9.089276891670189e-13,2.9612864113061473e-09,0.33672651952084554
81710,Pvalb,Sdha-201_ENSMUST00000022062,1.0179276391103847e-30,3.316408248221633e-27,0.5476016233663357
81740,Pvalb,Glrx-201_ENSMUST00000022082,5.4284912569408285e-58,1.768602451511322e-54,1.3511238640769885
81778,Pvalb,Ndufs6-201_ENSMUST00000022097,1.933567806261223e-92,6.299563912799065e-89,0.39923297239154554
81783,Pvalb,Mrpl36-201_ENSMUST00000022098,4.737631744735169e-09,1.543520422434718e-05,0.3674895058283836
81836,Pvalb,Serf1-201_ENSMUST00000022145,3.3901540009064542e-09,1.1045121734953229e-05,0.28386132356252247
82016,Pvalb,Trappc13-205_ENSMUST00000144060,8.8643373767818e-11,2.8880011173555105e-07,0.41116627159676966
82038,Pvalb,Srek1ip1-201_ENSMUST00000022230,1.5315439442004446e-08,4.989770170205048e-05,0.33825626277849796
82043,Pvalb,Rgs7bp-201_ENSMUST00000063551,1.8574525770105408e-42,6.051580495900342e-39,0.4714172718507008
82061,Pvalb,Hcn1-201_ENSMUST00000006991,1.2572147835247939e-218,4.0960057647237786e-215,1.4662302824874358
82102,Pvalb,Pdhb-201_ENSMUST00000022268,1.0548548566836453e-70,3.4367171230753167e-67,0.6769741366318964
82125,Pvalb,Ndufs4-206_ENSMUST00000232101,7.249565121639573e-11,2.3619083166301729e-07,0.34518254960431394
82126,Pvalb,Ndufs4-202_ENSMUST00000225035,1.416954569547789e-13,4.616437987586697e-10,0.36998198761270373
82127,Pvalb,Ndufs4-204_ENSMUST00000225707,6.3748328969245116e-18,2.0769205578180057e-14,0.28330934841158406
82128,Pvalb,Ndufs4-201_ENSMUST00000022286,2.265369804645449e-21,7.380574823534873e-18,0.4543985909472186
82154,Pvalb,Vdac2-201_ENSMUST00000022293,3.3303163651367743e-91,1.085017071761561e-87,0.43969819084366346
82156,Pvalb,Vdac2-209_ENSMUST00000173456,9.695064837251216e-24,3.158652123976446e-20,0.6668079607322102
82164,Pvalb,Nkiras1-201_ENSMUST00000022294,3.4373158618985743e-13,1.1198775078065556e-09,0.20242632071228428
82167,Pvalb,Nkiras1-202_ENSMUST00000132374,2.3120138544642922e-07,0.0007532541137844664,0.14527855888824392
82371,Pvalb,Ppif-201_ENSMUST00000022419,1.697643993580243e-110,5.530924131084432e-107,1.8557238097067064
82518,Pvalb,Spryd7-202_ENSMUST00000100496,1.6629926229911483e-10,5.418029965705161e-07,0.40018366125475513
82519,Pvalb,Spryd7-201_ENSMUST00000022497,2.859592634531246e-07,0.0009316552803302799,0.24856752228726542
82596,Pvalb,Zdhhc20-201_ENSMUST00000089473,5.970762442222765e-08,0.0001945274403676177,0.30293401702533385
82613,Pvalb,Fgf9-203_ENSMUST00000165526,1.0964148947469032e-46,3.5721197270854106e-43,0.955799504315495
82669,Pvalb,Esd-207_ENSMUST00000176957,1.6737078503186705e-15,5.4529401763382285e-12,0.32031343006218105
82683,Pvalb,Tsc22d1-201_ENSMUST00000022587,6.617901593375753e-59,2.1561123391218202e-55,0.9150241702764497
82697,Pvalb,Dnajc15-201_ENSMUST00000022590,4.0215637513949e-104,1.3102254702044584e-100,0.9459547566400968
82698,Pvalb,Dnajc15-203_ENSMUST00000227249,1.627525903120773e-95,5.3024793923674786e-92,0.9589252591242694
82699,Pvalb,Dnajc15-202_ENSMUST00000226459,6.496256735585592e-134,2.1164804444537857e-130,0.8747134232635592
82705,Pvalb,Rgcc-201_ENSMUST00000022595,5.7288633019666494e-235,1.8664636637807345e-231,3.3511130152578623
82723,Pvalb,Wbp4-202_ENSMUST00000227584,3.3614582778687015e-12,1.095163106929623e-08,0.4392686159449366
82725,Pvalb,Wbp4-201_ENSMUST00000022601,5.764871672068747e-09,1.8781951907599977e-05,0.2628493933219507
82729,Pvalb,Sugt1-201_ENSMUST00000054908,4.678675729495101e-11,1.524312552669504e-07,0.32970550238311436
82792,Pvalb,Entpd4b-204_ENSMUST00000185072,6.514393471220539e-45,2.1223893929236516e-41,0.9516189207289094
82839,Pvalb,Dmtn-210_ENSMUST00000228824,8.907736687178313e-10,2.9021406126826942e-06,0.37738189008047973
82888,Pvalb,Sucla2-203_ENSMUST00000160507,5.090776413805234e-53,1.6585749556177453e-49,0.6765026069415407
83015,Pvalb,Oxct1-201_ENSMUST00000110690,4.945877369163119e-15,1.6113668468733443e-11,0.35234189728303633
83025,Pvalb,Psmb5-201_ENSMUST00000022803,1.8654199393622912e-12,6.077538162442345e-09,0.18081417240109499
83103,Pvalb,Cpne6-202_ENSMUST00000163767,2.1533752244259354e-07,0.0007015696481179698,0.41482438000068456
83140,Pvalb,Emc9-201_ENSMUST00000022828,5.05414849618672e-31,1.6466415800576333e-27,0.676854947626361
83155,Pvalb,Sdr39u1-201_ENSMUST00000111325,1.8844423011839176e-46,6.139513017257204e-43,0.7095539446489267
83180,Pvalb,Ctnnd2-201_ENSMUST00000081728,1.39253831098532e-21,4.536889817190172e-18,0.4286871167247175
83237,Pvalb,Laptm4b-201_ENSMUST00000022867,2.218259395871986e-115,7.22708911175093e-112,1.6117752597035278
83253,Pvalb,Ank-201_ENSMUST00000022875,8.096976569554766e-31,2.6379949663609426e-27,0.8533889883356847
83281,Pvalb,Pabpc1-201_ENSMUST00000001809,2.9294201335199934e-08,9.544050795008138e-05,0.34184564482462276
83287,Pvalb,Ywhaz-204_ENSMUST00000110362,1.902718075244419e-09,6.199055489146318e-06,0.39799386799002967
83336,Pvalb,Oxr1-203_ENSMUST00000090096,1.9984236929047246e-31,6.510864391483593e-28,1.1623566543840602
83363,Pvalb,Eif3h-201_ENSMUST00000022925,5.615044750837429e-15,1.8293815798228345e-11,0.358107614482682
83413,Pvalb,Emc2-201_ENSMUST00000022962,2.638501585961952e-28,8.59623816706404e-25,0.70458007035975
83421,Pvalb,Eny2-204_ENSMUST00000226827,3.48015993667825e-20,1.1338361073697737e-16,0.5322103810844414
83460,Pvalb,Ndufb9-201_ENSMUST00000022980,3.233919040670922e-116,1.0536108234505865e-112,0.40233281513843266
83499,Pvalb,Mrpl13-202_ENSMUST00000164542,2.160622186404755e-14,7.039307083306692e-11,0.40759913158007954
83530,Pvalb,Fam49b-202_ENSMUST00000164532,6.020587060609918e-12,1.9615072643467114e-08,0.5096672489019993
83587,Pvalb,Rbx1-201_ENSMUST00000023036,2.1006038126192284e-14,6.843767221513446e-11,0.16383410983412094
83629,Pvalb,Syngr1-201_ENSMUST00000009727,1.413651240486763e-13,4.605675741505874e-10,0.2823105748376893
83653,Pvalb,Tomm22-202_ENSMUST00000127292,8.380446290944927e-13,2.7303494015898573e-09,0.3002421328159981
83654,Pvalb,Tomm22-201_ENSMUST00000023062,3.6476046891518855e-13,1.1883896077256843e-09,0.2487996371777932
83657,Pvalb,Cby1-201_ENSMUST00000023064,9.603037357825797e-12,3.128669571179645e-08,0.4543274995827655
83688,Pvalb,Samm50-201_ENSMUST00000023071,1.138389058210492e-25,3.708871551649783e-22,0.5728550072819023
83715,Pvalb,Ndufa6-201_ENSMUST00000023085,5.181692663047091e-225,1.6881954696207423e-221,0.6016453646477391
83730,Pvalb,Smdt1-207_ENSMUST00000230360,2.1839232153779704e-20,7.115221835701427e-17,0.19171943941056924
83731,Pvalb,Smdt1-201_ENSMUST00000023086,2.1839232153779704e-20,7.115221835701427e-17,0.19171943941056924
83754,Pvalb,Slc38a2-201_ENSMUST00000023099,3.271521318561952e-39,1.0658616455874841e-35,0.6582023824546739
83791,Pvalb,Pmm1-201_ENSMUST00000023112,2.0441236797505434e-10,6.659754948627271e-07,0.262090553946039
83814,Pvalb,Aco2-201_ENSMUST00000023116,9.164472291717727e-88,2.9857850726416354e-84,1.0750040191691825
83902,Pvalb,Fgf12-206_ENSMUST00000232632,7.310940635955466e-256,2.381904459194291e-252,2.2562181806050723
83905,Pvalb,Fgf12-205_ENSMUST00000232352,1.725633293005609e-224,5.622113268612274e-221,2.18408661304094
83990,Pvalb,Cyc1-201_ENSMUST00000023210,3.092480162737323e-167,1.0075300370198198e-163,0.7442513822167669
83991,Pvalb,Cyc1-203_ENSMUST00000229292,3.4019428700950704e-107,1.108352987076974e-103,0.8217275753059177
83992,Pvalb,Cyc1-202_ENSMUST00000229013,8.233162637007921e-27,2.682364387137181e-23,0.9201845559017277
84008,Pvalb,Maf1-201_ENSMUST00000023212,3.223180851598537e-11,1.0501123214508034e-07,0.5465994944272641
84145,Pvalb,Ly6e-215_ENSMUST00000191436,3.1420054808273572e-84,1.023665385653553e-80,0.9034321268883438
