,index,name,p_raw,p_corr,es,index_name
76736,Glutamatergic,Kif3a-203_ENSMUST00000120613,9.719436748244179e-11,4.787794542185082e-07,0.23557170706722497,Glutamatergic_Kif3a
113822,Glutamatergic,Zmynd8-219_ENSMUST00000153655,5.4558268789541086e-14,2.687540320572794e-10,0.23594310592034873,Glutamatergic_Zmynd8
74231,Glutamatergic,Syn2-206_ENSMUST00000204617,4.452218655272745e-09,2.193162909587354e-05,0.2360520796408525,Glutamatergic_Syn2
118097,Glutamatergic,Wdfy3-201_ENSMUST00000053177,4.916247565641385e-17,2.4217435508349465e-13,0.23644419946187445,Glutamatergic_Wdfy3
132683,Glutamatergic,1700020I14Rik-202_ENSMUST00000153581,4.540197014200608e-21,2.2365010491952195e-17,0.23666787394522393,Glutamatergic_1700020I14Rik
78664,Glutamatergic,Pex13-201_ENSMUST00000020523,1.0139230217197272e-10,4.994584804991377e-07,0.2370271577576606,Glutamatergic_Pex13
103717,Glutamatergic,Ube2q2-201_ENSMUST00000059555,1.4010391946466916e-10,6.901519072829603e-07,0.23871099416740815,Glutamatergic_Ube2q2
96686,Glutamatergic,Kmt2e-207_ENSMUST00000196889,2.3116335682828094e-11,1.1387106957361119e-07,0.2401770323549881,Glutamatergic_Kmt2e
79082,Glutamatergic,Cfap36-201_ENSMUST00000020754,2.274499475283359e-20,1.1204184415245825e-16,0.24022940236587598,Glutamatergic_Cfap36
80686,Glutamatergic,Gtpbp4-204_ENSMUST00000222098,1.0635366875556885e-25,5.238981722899322e-22,0.2424682720904041,Glutamatergic_Gtpbp4
90678,Glutamatergic,Nucks1-201_ENSMUST00000062264,1.1400212811957376e-21,5.6157448311702036e-18,0.2426533167031386,Glutamatergic_Nucks1
85929,Glutamatergic,Enpp5-201_ENSMUST00000024756,1.7560035670064237e-10,8.650073571073643e-07,0.24401573103060947,Glutamatergic_Enpp5
121500,Glutamatergic,Minos1-204_ENSMUST00000154642,2.0838952648590462e-11,1.0265268074695662e-07,0.24468152373108243,Glutamatergic_Minos1
114878,Glutamatergic,Arglu1-201_ENSMUST00000048545,2.0665007876762276e-27,1.0179582880093098e-23,0.24502270030464812,Glutamatergic_Arglu1
121528,Glutamatergic,2310061I04Rik-204_ENSMUST00000148721,7.752730734942008e-09,3.818995160032433e-05,0.24696859925330683,Glutamatergic_2310061I04Rik
92741,Glutamatergic,1700037H04Rik-201_ENSMUST00000028800,5.89042900290938e-11,2.9016253268331606e-07,0.24735708840711945,Glutamatergic_1700037H04Rik
88620,Glutamatergic,Adgra1-201_ENSMUST00000026548,4.8181414105519674e-11,2.373416458837899e-07,0.24770245501098032,Glutamatergic_Adgra1
129590,Glutamatergic,Ssbp4-201_ENSMUST00000049908,1.315671138371163e-11,6.48099602761635e-08,0.2479244293161229,Glutamatergic_Ssbp4
99339,Glutamatergic,Grin2b-204_ENSMUST00000143943,1.1706679873145283e-14,5.7667105055113663e-11,0.2488838516609877,Glutamatergic_Grin2b
107568,Glutamatergic,Zbtb7a-201_ENSMUST00000048128,3.3462946989354285e-30,1.6483847686955921e-26,0.24996589603756125,Glutamatergic_Zbtb7a
125586,Glutamatergic,Tmod3-205_ENSMUST00000215821,3.068614837628403e-08,0.00015115996690157513,0.25051438573690055,Glutamatergic_Tmod3
107519,Glutamatergic,Atcay-201_ENSMUST00000047408,3.049097442863484e-07,0.0015019854003545522,0.25109169008312504,Glutamatergic_Atcay
83421,Glutamatergic,Eny2-204_ENSMUST00000226827,2.3717372677357734e-13,1.168317778086642e-09,0.2528508503277376,Glutamatergic_Eny2
89117,Glutamatergic,Hspa4l-208_ENSMUST00000204702,3.500373286170251e-18,1.7242838807674655e-14,0.2536865742270069,Glutamatergic_Hspa4l
76550,Glutamatergic,Gdap1l1-203_ENSMUST00000109421,3.988385055964236e-09,1.964678478567983e-05,0.2547490979453171,Glutamatergic_Gdap1l1
107809,Glutamatergic,Spcs2-207_ENSMUST00000208477,9.19622314322981e-17,4.5300595203550043e-13,0.2559906312679452,Glutamatergic_Spcs2
72782,Glutamatergic,Eif4g2-206_ENSMUST00000161051,4.919297770486677e-14,2.423246081741737e-10,0.2564615874151319,Glutamatergic_Eif4g2
70287,Glutamatergic,Chordc1-201_ENSMUST00000001825,2.4234490400635076e-23,1.1937909971352839e-19,0.2601670713309736,Glutamatergic_Chordc1
131320,Glutamatergic,Dnlz-201_ENSMUST00000028295,1.7354458002393254e-13,8.548806011978917e-10,0.26068588488082023,Glutamatergic_Dnlz
134136,Glutamatergic,Cox16-202_ENSMUST00000110340,3.130205471894717e-13,1.5419392154553376e-09,0.26126080506395866,Glutamatergic_Cox16
127254,Glutamatergic,Rpl34-201_ENSMUST00000062601,5.461331201037348e-14,2.6902517496309974e-10,0.26475467039194234,Glutamatergic_Rpl34
122146,Glutamatergic,Pfdn4-204_ENSMUST00000109148,1.96141195485732e-14,9.661915289627158e-11,0.2649025797817983,Glutamatergic_Pfdn4
82701,Glutamatergic,Akap11-202_ENSMUST00000123853,2.040599229674399e-19,1.0051991805376089e-15,0.2666034362682306,Glutamatergic_Akap11
82949,Glutamatergic,Ttc33-203_ENSMUST00000118193,2.5232255678542274e-10,1.2429409147249924e-06,0.2668329846511206,Glutamatergic_Ttc33
77495,Glutamatergic,Polr2i-201_ENSMUST00000019882,5.724838295351856e-14,2.8200553442903243e-10,0.2668370120788124,Glutamatergic_Polr2i
106821,Glutamatergic,Pja1-202_ENSMUST00000113790,3.455081469471009e-14,1.701973131861419e-10,0.2668715312440977,Glutamatergic_Pja1
126539,Glutamatergic,Rnf14-201_ENSMUST00000072376,9.43106046905408e-10,4.64574038705604e-06,0.2669819198662564,Glutamatergic_Rnf14
60129,GABAergic,Ssb-202_ENSMUST00000112260,1.024472764855363e-12,2.4023886335858262e-09,0.2670282040978842,GABAergic_Ssb
118993,Glutamatergic,Sys1-201_ENSMUST00000072452,4.4925951585963e-15,2.2130523751245374e-11,0.26706179845124467,Glutamatergic_Sys1
127909,Glutamatergic,Tmed5-202_ENSMUST00000061203,8.305284839012746e-24,4.0911833116976785e-20,0.2674450848057901,Glutamatergic_Tmed5
96109,Glutamatergic,Ptp4a2-207_ENSMUST00000165853,9.822106755694669e-13,4.838369787855194e-09,0.27149663729706974,Glutamatergic_Ptp4a2
119247,Glutamatergic,Polr2k-201_ENSMUST00000057177,3.754445840290594e-09,1.8494400209271464e-05,0.271585921985797,Glutamatergic_Polr2k
91799,Glutamatergic,Rab14-201_ENSMUST00000028238,1.3440930136288302e-33,6.621002185135618e-30,0.2727536928549794,Glutamatergic_Rab14
83423,Glutamatergic,Eny2-201_ENSMUST00000060652,8.35548333287002e-21,4.115911089771772e-17,0.27290144360346047,Glutamatergic_Eny2
78825,Glutamatergic,Hnrnpab-201_ENSMUST00000074669,5.167041032725244e-17,2.545284412720455e-13,0.2729390727088945,Glutamatergic_Hnrnpab
74217,Glutamatergic,Trpm2-207_ENSMUST00000153842,5.892077051254718e-23,2.9024371554480743e-19,0.2746218529207567,Glutamatergic_Trpm2
113325,Glutamatergic,Azi2-201_ENSMUST00000044454,3.0379946574266807e-12,1.496516168248383e-08,0.2747410123875422,Glutamatergic_Azi2
111404,Glutamatergic,Gcc2-201_ENSMUST00000057659,1.5562803693751642e-16,7.666237099542059e-13,0.27527720513677023,Glutamatergic_Gcc2
81478,Glutamatergic,Nsd1-201_ENSMUST00000099490,1.3353989827957644e-33,6.578175389251935e-30,0.2758864420986178,Glutamatergic_Nsd1
120202,Glutamatergic,Tnrc6b-204_ENSMUST00000226857,6.462097776854994e-24,3.18322936487877e-20,0.2764585154920707,Glutamatergic_Tnrc6b
127221,Glutamatergic,Myt1l-208_ENSMUST00000219463,1.1308944723291784e-10,5.570786170693533e-07,0.2772070679606915,Glutamatergic_Myt1l
122347,Glutamatergic,B4galt3-204_ENSMUST00000125939,3.2025278716302624e-28,1.5775652295650673e-24,0.27854607833653566,Glutamatergic_B4galt3
112723,Glutamatergic,Nipal2-204_ENSMUST00000227336,1.4685155114013022e-41,7.233907409162814e-38,0.279732579352308,Glutamatergic_Nipal2
73888,Glutamatergic,Emc10-202_ENSMUST00000118808,1.9347482089957067e-27,9.53056967751285e-24,0.28155649324944676,Glutamatergic_Emc10
114838,Glutamatergic,Zbtb38-212_ENSMUST00000152594,2.4943695958802865e-30,1.2287264629306292e-26,0.2823721933172749,Glutamatergic_Zbtb38
89640,Glutamatergic,Sf3b1-203_ENSMUST00000187500,2.3123476715023883e-14,1.1390624629820765e-10,0.2830562481283674,Glutamatergic_Sf3b1
125588,Glutamatergic,Tmod3-204_ENSMUST00000214733,1.776619905972101e-42,8.751629656818569e-39,0.2831432230243355,Glutamatergic_Tmod3
81740,Glutamatergic,Glrx-201_ENSMUST00000022082,8.271350120182917e-08,0.00040744670692021047,0.283569552750885,Glutamatergic_Glrx
125791,Glutamatergic,Hnrnpa3-204_ENSMUST00000111964,8.610767109367236e-10,4.241663878074301e-06,0.2840729138684117,Glutamatergic_Hnrnpa3
74573,Glutamatergic,Rbm25-201_ENSMUST00000048155,1.431773774331945e-22,7.052917612359161e-19,0.2850353958036411,Glutamatergic_Rbm25
85359,Glutamatergic,Prr13-201_ENSMUST00000023810,2.5366605651074762e-11,1.2495589943719428e-07,0.2853799829897121,Glutamatergic_Prr13
6028,GABAergic,Camta1-207_ENSMUST00000140030,1.4487219343565553e-20,3.397252936066122e-17,0.2857192138078948,GABAergic_Camta1
11829,GABAergic,Meg3-206_ENSMUST00000143272,1.5074041075499664e-20,3.5348626322046714e-17,0.28597925505270183,GABAergic_Meg3
104672,Glutamatergic,Srek1-201_ENSMUST00000074616,7.172860319619037e-14,3.5333509934443375e-10,0.28641513181450806,Glutamatergic_Srek1
75985,Glutamatergic,Ppdpf-202_ENSMUST00000108841,3.9852385265915974e-15,1.963128498199021e-11,0.2885686744677822,Glutamatergic_Ppdpf
114880,Glutamatergic,Os9-201_ENSMUST00000080975,9.084225777272205e-12,4.4748896178842886e-08,0.28873185904685617,Glutamatergic_Os9
97484,Glutamatergic,Rufy3-207_ENSMUST00000199312,1.1317340695105903e-11,5.5749220264091674e-08,0.29057677941189786,Glutamatergic_Rufy3
128476,Glutamatergic,Aurkaip1-201_ENSMUST00000084097,5.435865556721077e-22,2.677707373240802e-18,0.29064761624637736,Glutamatergic_Aurkaip1
72864,Glutamatergic,Ctcf-201_ENSMUST00000005841,2.7111274570000093e-16,1.3355013853182046e-12,0.2924212235435939,Glutamatergic_Ctcf
75647,Glutamatergic,Lpl-202_ENSMUST00000101463,4.291292795458933e-52,2.1138908310430705e-48,0.29403973798266647,Glutamatergic_Lpl
98444,Glutamatergic,Cul1-201_ENSMUST00000031697,1.8264026814892037e-14,8.996859609015818e-11,0.2947602307636368,Glutamatergic_Cul1
118479,Glutamatergic,Swi5-201_ENSMUST00000050410,1.2842434537019287e-06,0.006326183252935701,0.29807431042016486,Glutamatergic_Swi5
128652,Glutamatergic,Hmgn3-201_ENSMUST00000161796,7.011869247755831e-17,3.4540467914445224e-13,0.29839255501102224,Glutamatergic_Hmgn3
81057,Glutamatergic,Eif5-207_ENSMUST00000221292,3.6201476928330667e-14,1.7832847534895687e-10,0.2987269098306089,Glutamatergic_Eif5
106493,Glutamatergic,Ogt-201_ENSMUST00000044475,2.0739707080930316e-20,1.0216379708066274e-16,0.29918399988569133,Glutamatergic_Ogt
106225,Glutamatergic,Rbm34-201_ENSMUST00000045994,8.533264194767151e-21,4.2034859423422984e-17,0.2995621050725916,Glutamatergic_Rbm34
83015,Glutamatergic,Oxct1-201_ENSMUST00000110690,5.125337133921875e-26,2.524741072169916e-22,0.29978709113387225,Glutamatergic_Oxct1
125556,Glutamatergic,Fam133b-205_ENSMUST00000197082,2.4970143676719886e-20,1.2300292775152215e-16,0.3069873264608267,Glutamatergic_Fam133b
11355,GABAergic,Rtn1-203_ENSMUST00000137990,1.3585379643833857e-32,3.1857715264790394e-29,0.307592673701766,GABAergic_Rtn1
89399,Glutamatergic,Gria4-203_ENSMUST00000163309,1.0949624172070542e-11,5.393784867161949e-08,0.30910780699495444,Glutamatergic_Gria4
72404,Glutamatergic,Tmem242-201_ENSMUST00000005053,4.4166802627271945e-13,2.175656697419416e-09,0.3118174517433858,Glutamatergic_Tmem242
78621,Glutamatergic,Sumo3-206_ENSMUST00000141228,8.363133604025719e-17,4.1196796133430693e-13,0.3136630939990024,Glutamatergic_Sumo3
62244,GABAergic,Ywhaq-205_ENSMUST00000155480,8.863542544074084e-09,2.078500726585373e-05,0.31374966427525663,GABAergic_Ywhaq
11819,GABAergic,Meg3-209_ENSMUST00000146701,1.5830162171735343e-64,3.712173029271938e-61,0.3149222556639595,GABAergic_Meg3
104790,Glutamatergic,Ccdc88a-201_ENSMUST00000040182,5.853993656715093e-29,2.8836772752978544e-25,0.3156423141636777,Glutamatergic_Ccdc88a
75786,Glutamatergic,Surf1-209_ENSMUST00000167661,2.3222863408479207e-12,1.1439582515016858e-08,0.3157923122757076,Glutamatergic_Surf1
123285,Glutamatergic,Cyhr1-209_ENSMUST00000231152,9.327196774279732e-12,4.594577131010196e-08,0.31716373853952806,Glutamatergic_Cyhr1
28985,GABAergic,Actb-207_ENSMUST00000167721,1.3996919316003257e-10,3.2822775796027637e-07,0.3187040807458539,GABAergic_Actb
92146,Glutamatergic,Dync1i2-208_ENSMUST00000112144,1.2035052059176394e-21,5.928466644350291e-18,0.3205228746695319,Glutamatergic_Dync1i2
84692,Glutamatergic,Dnm1l-201_ENSMUST00000023477,2.0993499925383713e-16,1.0341398063244018e-12,0.3210993407715672,Glutamatergic_Dnm1l
81672,Glutamatergic,Agtpbp1-201_ENSMUST00000022040,5.412428899972985e-42,2.6661624761266923e-38,0.33268375677684014,Glutamatergic_Agtpbp1
124903,Glutamatergic,Gsk3a-201_ENSMUST00000071739,4.459409472456402e-15,2.1967051061320236e-11,0.3334440315625544,Glutamatergic_Gsk3a
127556,Glutamatergic,AI413582-208_ENSMUST00000232203,6.7242556611731026e-15,3.3123683386938706e-11,0.33385317763538636,Glutamatergic_AI413582
93399,Glutamatergic,Rpn2-211_ENSMUST00000156007,1.1047574850768216e-34,5.4420353714884235e-31,0.3343604247823633,Glutamatergic_Rpn2
109592,Glutamatergic,Ttll7-201_ENSMUST00000037942,2.7333055746168414e-19,1.346426326056256e-15,0.33691910743256637,Glutamatergic_Ttll7
97154,Glutamatergic,Mapre3-201_ENSMUST00000031058,1.590084449422704e-26,7.83275599785624e-23,0.3398506541709061,Glutamatergic_Mapre3
88593,Glutamatergic,Fuom-201_ENSMUST00000026539,9.004349841839256e-16,4.435542732090017e-12,0.34050039090057016,Glutamatergic_Fuom
103062,Glutamatergic,Aplp2-201_ENSMUST00000072634,6.462771459910634e-11,3.183561221151978e-07,0.34213304855857896,Glutamatergic_Aplp2
102605,Glutamatergic,Map1lc3b-205_ENSMUST00000181948,1.1568822937074315e-17,5.698802178802807e-14,0.34260051530492497,Glutamatergic_Map1lc3b
111179,Glutamatergic,Ndufv1-207_ENSMUST00000134479,2.764647864888986e-20,1.3618655382443145e-16,0.3456956548337424,Glutamatergic_Ndufv1
70001,Glutamatergic,Pfdn5-202_ENSMUST00000062492,8.446283221003955e-17,4.160639114666548e-13,0.3476509916229906,Glutamatergic_Pfdn5
77330,Glutamatergic,Calm3-204_ENSMUST00000173557,2.9811730390936557e-31,1.4685258390575347e-27,0.34882746597361436,Glutamatergic_Calm3
86835,Glutamatergic,Gabbr1-202_ENSMUST00000172789,2.202418007161736e-17,1.0849111103278711e-13,0.349328534086744,Glutamatergic_Gabbr1
128939,Glutamatergic,Romo1-203_ENSMUST00000109598,9.484950449005972e-09,4.672286591180342e-05,0.350376133231042,Glutamatergic_Romo1
81054,Glutamatergic,Eif5-202_ENSMUST00000166123,1.3956522737255964e-24,6.874983100372288e-21,0.3506562565647804,Glutamatergic_Eif5
100305,Glutamatergic,Sez6l2-207_ENSMUST00000155138,4.512648163209842e-19,2.2229304851971682e-15,0.35134805616446174,Glutamatergic_Sez6l2
93117,Glutamatergic,Gnas-221_ENSMUST00000156623,1.0968409258369775e-12,5.403038400672951e-09,0.35331522665472637,Glutamatergic_Gnas
129603,Glutamatergic,Ndufaf3-204_ENSMUST00000194666,6.995881095503248e-18,3.4461710276449e-14,0.35447810504683597,Glutamatergic_Ndufaf3
76840,Glutamatergic,Ncor1-212_ENSMUST00000155486,2.795937598336404e-26,1.3772788609405126e-22,0.35465121609635597,Glutamatergic_Ncor1
69739,Glutamatergic,Ilf2-202_ENSMUST00000196769,4.0453991376615204e-15,1.992763615212065e-11,0.35501790366409836,Glutamatergic_Ilf2
83072,Glutamatergic,Zfr-201_ENSMUST00000122941,1.0680618939383663e-45,5.261272889540393e-42,0.36374737899485554,Glutamatergic_Zfr
88317,Glutamatergic,Ube3a-205_ENSMUST00000200949,3.304228100654993e-30,1.6276627623826495e-26,0.36387931294741493,Glutamatergic_Ube3a
116765,Glutamatergic,Ppig-201_ENSMUST00000040915,5.245657394982356e-27,2.5840108327683088e-23,0.3671331427103355,Glutamatergic_Ppig
115013,Glutamatergic,Adam22-202_ENSMUST00000050166,3.931016045520161e-24,1.9364185040232313e-20,0.3678377071882395,Glutamatergic_Adam22
126499,Glutamatergic,Hnrnpc-201_ENSMUST00000111610,2.463801007171603e-23,1.2136683761327318e-19,0.36885061910089467,Glutamatergic_Hnrnpc
131587,Glutamatergic,1110065P20Rik-204_ENSMUST00000163946,1.6595969347738846e-19,8.175174500696156e-16,0.3712244756160654,Glutamatergic_1110065P20Rik
124114,Glutamatergic,Tmem191c-201_ENSMUST00000164950,6.813036591942793e-21,3.35610182519102e-17,0.37265530822689996,Glutamatergic_Tmem191c
86181,Glutamatergic,Pja2-204_ENSMUST00000172818,2.3749751190715076e-20,1.1699127436546247e-16,0.3730920837057323,Glutamatergic_Pja2
74815,Glutamatergic,Rpl15-203_ENSMUST00000100799,8.061296669057617e-26,3.970994739177782e-22,0.37348459051403093,Glutamatergic_Rpl15
109741,Glutamatergic,Mrpl55-201_ENSMUST00000045697,2.9376080276567182e-15,1.4470657144236995e-11,0.37377563447735485,Glutamatergic_Mrpl55
70280,Glutamatergic,Chordc1-208_ENSMUST00000217031,1.0927292346716298e-19,5.382784209992448e-16,0.37454391432849565,Glutamatergic_Chordc1
97865,Glutamatergic,Fam168a-201_ENSMUST00000049053,2.796685210053008e-26,1.3776471344721117e-22,0.37757257928339305,Glutamatergic_Fam168a
80281,Glutamatergic,Nemf-212_ENSMUST00000222763,1.0447091619425667e-15,5.146237331729084e-12,0.3794158018967364,Glutamatergic_Nemf
124096,Glutamatergic,Cope-208_ENSMUST00000168018,1.0974848934963992e-23,5.4062105853632626e-20,0.3802694036380907,Glutamatergic_Cope
100506,Glutamatergic,Rps3-202_ENSMUST00000107096,1.4502945474781896e-33,7.144150940877561e-30,0.38449196242979067,Glutamatergic_Rps3
117995,Glutamatergic,Rpl7-205_ENSMUST00000149566,2.6340411487795014e-21,1.2975286698887824e-17,0.3846984861167404,Glutamatergic_Rpl7
83498,Glutamatergic,Mrpl13-205_ENSMUST00000172387,5.10436401675981e-33,2.5144097146558825e-29,0.38711743548472777,Glutamatergic_Mrpl13
122359,Glutamatergic,Tmco1-203_ENSMUST00000193446,8.234414471033688e-18,4.0562725684311946e-14,0.3893931368494319,Glutamatergic_Tmco1
94103,Glutamatergic,Extl2-203_ENSMUST00000106502,1.9029100620563923e-15,9.373734965689789e-12,0.3895595763572679,Glutamatergic_Extl2
99341,Glutamatergic,Grin2b-203_ENSMUST00000125905,5.4773175795323875e-37,2.698126639677654e-33,0.3900782019367248,Glutamatergic_Grin2b
79788,Glutamatergic,Mrpl38-201_ENSMUST00000106439,1.9537916037216685e-18,9.624377439932939e-15,0.3958030053860262,Glutamatergic_Mrpl38
83051,Glutamatergic,Slc22a17-204_ENSMUST00000226690,4.2221945816716044e-21,2.0798530509314325e-17,0.39766429719941243,Glutamatergic_Slc22a17
130757,Glutamatergic,Rpl13a-201_ENSMUST00000150350,1.9586263135848895e-20,9.648193220719166e-17,0.397680571020246,Glutamatergic_Rpl13a
92017,Glutamatergic,Grin1-205_ENSMUST00000114312,8.362740918174857e-20,4.1194861762929344e-16,0.3989985429118612,Glutamatergic_Grin1
46407,GABAergic,Rps19-205_ENSMUST00000129847,1.967097712714431e-20,4.61284413631534e-17,0.4002738861586441,GABAergic_Rps19
88913,Glutamatergic,Cct8-203_ENSMUST00000175977,1.5466900592237948e-19,7.618995231736414e-16,0.40242204638657997,Glutamatergic_Cct8
108093,Glutamatergic,Haus8-203_ENSMUST00000123495,1.7163010654544028e-95,8.454499048428388e-92,0.40807284817884715,Glutamatergic_Haus8
128834,Glutamatergic,Rplp0-204_ENSMUST00000156359,3.917178082898204e-33,1.9296019236356556e-29,0.4121393328511713,Glutamatergic_Rplp0
77084,Glutamatergic,Mrpl58-207_ENSMUST00000134386,3.711307634853655e-24,1.8281901409289103e-20,0.41788424258006973,Glutamatergic_Mrpl58
79412,Glutamatergic,Prkar1a-203_ENSMUST00000106677,3.0581087455671057e-60,1.5064243680663562e-56,0.42078663977015296,Glutamatergic_Prkar1a
80636,Glutamatergic,Srsf5-202_ENSMUST00000110351,1.154131041047883e-21,5.685249508201872e-18,0.4279371198503572,Glutamatergic_Srsf5
126496,Glutamatergic,Hnrnpc-209_ENSMUST00000228198,1.215522394923092e-23,5.987663317391151e-20,0.42816113147208057,Glutamatergic_Hnrnpc
104157,Glutamatergic,Map4-207_ENSMUST00000196729,4.0250759049036863e-32,1.9827523907555558e-28,0.4300531312301894,Glutamatergic_Map4
82128,Glutamatergic,Ndufs4-201_ENSMUST00000022286,2.934621843143483e-57,1.4455947199324797e-53,0.43189736390718014,Glutamatergic_Ndufs4
102843,Glutamatergic,Psmb10-201_ENSMUST00000034369,6.061560048705034e-26,2.9859244799921e-22,0.4332784322371501,Glutamatergic_Psmb10
79212,Glutamatergic,Ggnbp2-213_ENSMUST00000172405,7.07597944403099e-21,3.485627474129666e-17,0.43495556287046133,Glutamatergic_Ggnbp2
97026,Glutamatergic,Rab28-201_ENSMUST00000031011,2.6425105134634376e-25,1.3017006789320894e-21,0.4362331487575837,Glutamatergic_Rab28
103427,Glutamatergic,Tmod2-202_ENSMUST00000098552,2.757688201729373e-63,1.358437208171889e-59,0.4377396733049943,Glutamatergic_Tmod2
84413,Glutamatergic,Zbtb20-213_ENSMUST00000139491,1.61494260892294e-104,7.955207291554402e-101,0.44078922677289434,Glutamatergic_Zbtb20
132281,Glutamatergic,Eloc-208_ENSMUST00000188641,8.037720573570215e-72,3.959381154540688e-68,0.4429662460972752,Glutamatergic_Eloc
72729,Glutamatergic,Ube2m-205_ENSMUST00000131837,7.305498824339948e-19,3.598688720869858e-15,0.44354845644889496,Glutamatergic_Ube2m
107653,Glutamatergic,Dcbld2-203_ENSMUST00000134324,1.1973257031247639e-68,5.898026413592587e-65,0.4464796631353791,Glutamatergic_Dcbld2
71852,Glutamatergic,Gstm5-204_ENSMUST00000169365,7.357143986085312e-26,3.6241291275456245e-22,0.45102358660053365,Glutamatergic_Gstm5
69527,Glutamatergic,Clcn4-201_ENSMUST00000000619,1.228626618091354e-29,6.05221472071801e-26,0.4533100978250655,Glutamatergic_Clcn4
77339,Glutamatergic,Fkbp8-202_ENSMUST00000119353,4.0672832124738944e-27,2.0035437104646402e-23,0.4568300781226564,Glutamatergic_Fkbp8
86833,Glutamatergic,Gabbr1-203_ENSMUST00000172792,1.0983879155888647e-29,5.410658872190747e-26,0.4571039946463684,Glutamatergic_Gabbr1
114803,Glutamatergic,Dtx3-202_ENSMUST00000116229,2.244871789417039e-35,1.1058238434668333e-31,0.4571924307447759,Glutamatergic_Dtx3
76843,Glutamatergic,Ncor1-201_ENSMUST00000018645,1.0047378024153309e-60,4.94933841469792e-57,0.4573815644361128,Glutamatergic_Ncor1
88310,Glutamatergic,Ube3a-203_ENSMUST00000200758,1.8793846575706995e-50,9.257848823193266e-47,0.4593055535132966,Glutamatergic_Ube3a
72797,Glutamatergic,Psmd4-201_ENSMUST00000071664,1.4248733032931993e-22,7.0189258920223e-19,0.45932945474929454,Glutamatergic_Psmd4
101742,Glutamatergic,Morf4l2-202_ENSMUST00000080411,4.880280075554799e-18,2.4040259652182942e-14,0.460315737601368,Glutamatergic_Morf4l2
84230,Glutamatergic,Kif21a-204_ENSMUST00000109287,5.4702960577232704e-30,2.694667838034483e-26,0.46059766256119694,Glutamatergic_Kif21a
109124,Glutamatergic,Serbp1-203_ENSMUST00000203077,9.314561458607194e-40,4.588352974509904e-36,0.46281957266587836,Glutamatergic_Serbp1
103264,Glutamatergic,Arcn1-201_ENSMUST00000034607,3.189686654416904e-38,1.571239645965767e-34,0.4733567222045405,Glutamatergic_Arcn1
41060,GABAergic,Rsrp1-201_ENSMUST00000078084,1.0909183226143944e-48,2.558203466530755e-45,0.4773681473183027,GABAergic_Rsrp1
119447,Glutamatergic,Bex3-202_ENSMUST00000113112,3.2211871772771964e-23,1.5867568035267469e-19,0.479880164967045,Glutamatergic_Bex3
86518,Glutamatergic,Celf4-202_ENSMUST00000115816,3.996255200653979e-55,1.9685553118421498e-51,0.48007698844580604,Glutamatergic_Celf4
83502,Glutamatergic,Mrpl13-204_ENSMUST00000170135,5.041258636657319e-126,2.4833240044173953e-122,0.4824334169437512,Glutamatergic_Mrpl13
78155,Glutamatergic,Rufy2-202_ENSMUST00000119567,1.3797136303135612e-39,6.796469342924602e-36,0.48322911853239714,Glutamatergic_Rufy2
89638,Glutamatergic,Sf3b1-201_ENSMUST00000027127,2.3560599554698467e-44,1.1605951340644466e-40,0.48637595776206766,Glutamatergic_Sf3b1
100505,Glutamatergic,Rps3-205_ENSMUST00000208532,3.737409528209078e-30,1.841047933595792e-26,0.4912171770636049,Glutamatergic_Rps3
110428,Glutamatergic,Ctbp1-201_ENSMUST00000079746,4.333496148503044e-38,2.1346802027525996e-34,0.49123462475081014,Glutamatergic_Ctbp1
94825,Glutamatergic,Pnisr-202_ENSMUST00000098238,1.1344323949979088e-36,5.588213977759699e-33,0.4924790979045697,Glutamatergic_Pnisr
80993,Glutamatergic,Meg3-207_ENSMUST00000143836,2.3287460922334092e-39,1.1471403250341773e-35,0.4937925523024531,Glutamatergic_Meg3
102846,Glutamatergic,Psmb10-203_ENSMUST00000212332,1.5699562147374655e-28,7.733604313796755e-25,0.49522654020292745,Glutamatergic_Psmb10
116230,Glutamatergic,Ddx24-201_ENSMUST00000044923,2.1162256403985015e-39,1.0424527504603018e-35,0.49885304999711577,Glutamatergic_Ddx24
84093,Glutamatergic,Grina-203_ENSMUST00000229772,1.4711405356684036e-47,7.246838278702556e-44,0.5019613634824354,Glutamatergic_Grina
86809,Glutamatergic,Rpp21-205_ENSMUST00000173486,1.152473200419674e-25,5.677082985267315e-22,0.5076708341567215,Glutamatergic_Rpp21
131413,Glutamatergic,Gpx4-207_ENSMUST00000183037,1.3005449650601536e-25,6.406484497886316e-22,0.5078934396261183,Glutamatergic_Gpx4
84690,Glutamatergic,Dnm1l-202_ENSMUST00000096229,2.054457142852662e-35,1.0120255885692213e-31,0.508540270358679,Glutamatergic_Dnm1l
18683,GABAergic,Anapc11-204_ENSMUST00000148114,3.7875512142969325e-77,8.881807597526307e-74,0.5257706892064029,GABAergic_Anapc11
125914,Glutamatergic,Naa38-201_ENSMUST00000082283,1.9843790293199782e-32,9.775051098430212e-29,0.5301023403214371,Glutamatergic_Naa38
123983,Glutamatergic,Srsf11-202_ENSMUST00000072875,2.371963981350745e-38,1.1684294572133768e-34,0.5320805057609008,Glutamatergic_Srsf11
108539,Glutamatergic,Syt1-202_ENSMUST00000105276,3.320857487984761e-30,1.635854398581293e-26,0.5350486188739563,Glutamatergic_Syt1
