,index,name,p_raw,p_corr,es
85350,L2/3 IT Macc1,Snca-201_ENSMUST00000114268,9.388176467634899e-19,5.726787645257288e-15,-0.37981475211188886
85560,L2/3 IT Macc1,Tmsb10-203_ENSMUST00000114050,4.200094773698811e-07,0.0025620578119562747,0.40951618540958634
85802,L2/3 IT Macc1,Pradc1-201_ENSMUST00000032080,5.026272637416865e-12,3.066026308824288e-08,0.5662123327960056
86043,L2/3 IT Macc1,Mgll-202_ENSMUST00000113581,6.516972895657974e-07,0.003975353466351365,0.5598611931243358
86246,L2/3 IT Macc1,Foxp1-204_ENSMUST00000113322,1.122097245107797e-12,6.844793195157562e-09,1.0087496425017186
86250,L2/3 IT Macc1,Foxp1-225_ENSMUST00000177229,6.828393089290466e-25,4.165319784467184e-21,1.57109847916635
86443,L2/3 IT Macc1,Camk1-201_ENSMUST00000032409,2.4245672014953904e-07,0.0014789859929121882,0.3542366662626524
86516,L2/3 IT Macc1,Atp2b2-203_ENSMUST00000101045,1.1140988483481956e-07,0.0006796002974923994,0.36917004576017476
86698,L2/3 IT Macc1,Rasgef1a-201_ENSMUST00000164960,4.894249460975219e-07,0.0029854921711948835,-0.3009554118750577
87234,L2/3 IT Macc1,Grin2b-205_ENSMUST00000152012,1.0839786499997492e-07,0.000661226976499847,-0.34326817609905413
87238,L2/3 IT Macc1,Grin2b-207_ENSMUST00000198283,8.310820851139482e-08,0.0005069600719195084,-0.15855360587512646
87362,L2/3 IT Macc1,Cmas-201_ENSMUST00000032419,4.91510957218457e-07,0.002998216839032588,0.2163091073103045
87447,L2/3 IT Macc1,Fgfr1op2-203_ENSMUST00000067404,1.4282351474451229e-06,0.00871223439941525,0.25907657525029393
87593,L2/3 IT Macc1,Prkcg-201_ENSMUST00000100301,1.9180867069545415e-11,1.1700328912422704e-07,-0.7054696043362729
88009,L2/3 IT Macc1,Napa-201_ENSMUST00000006181,3.578471580457207e-17,2.1828676640788962e-13,0.22557937214781898
88808,L2/3 IT Macc1,Tbcb-201_ENSMUST00000006254,3.9536292739039017e-07,0.00241171385708138,0.1688710545216221
88969,L2/3 IT Macc1,Fxyd7-202_ENSMUST00000206341,6.564615764435328e-11,4.00441561630555e-07,0.5432788127577375
88970,L2/3 IT Macc1,Fxyd7-201_ENSMUST00000073892,9.961593416888749e-18,6.076571984302137e-14,0.5540846934717099
88987,L2/3 IT Macc1,Scn1b-203_ENSMUST00000211945,4.3056992175885795e-09,2.6264765227290335e-05,0.3935857824641804
88988,L2/3 IT Macc1,Scn1b-201_ENSMUST00000098548,1.4956615777009133e-15,9.12353562397557e-12,0.39826220318727756
89121,L2/3 IT Macc1,Tshz3-201_ENSMUST00000021641,8.086432782404361e-12,4.9327239972666603e-08,0.6730612731292599
89577,L2/3 IT Macc1,Lin7b-201_ENSMUST00000003971,2.046342791581038e-09,1.248269102864433e-05,0.19253828604044276
89691,L2/3 IT Macc1,Cyth2-204_ENSMUST00000210137,3.5233407384258843e-11,2.1492378504397894e-07,-0.447735292551354
89692,L2/3 IT Macc1,Cyth2-203_ENSMUST00000209245,7.666172922230337e-08,0.0004676365482560506,-0.3749459394663681
89695,L2/3 IT Macc1,Cyth2-209_ENSMUST00000223361,3.500751708938026e-11,2.135458542452196e-07,-0.3770775633576502
89904,L2/3 IT Macc1,Gabra5-201_ENSMUST00000068456,1.9459452716635588e-14,1.1870266157147708e-10,0.9780712499334423
89935,L2/3 IT Macc1,Snrpn-201_ENSMUST00000059305,1.1587678780246351e-20,7.068484055950274e-17,0.16177036688418056
90013,L2/3 IT Macc1,Selenos-201_ENSMUST00000101801,6.37971086658818e-07,0.0038916236286187897,0.22845805113043482
90512,L2/3 IT Macc1,Sytl2-219_ENSMUST00000209188,5.883454683599317e-40,3.5889073569955836e-36,1.2950318298531966
90745,L2/3 IT Macc1,Pgm2l1-202_ENSMUST00000084935,7.405989687217937e-07,0.004517653709202942,0.2331882860349288
91233,L2/3 IT Macc1,Mical2-205_ENSMUST00000144509,3.900973029958494e-09,2.3795935482746814e-05,0.2606071471793543
91249,L2/3 IT Macc1,Btbd10-202_ENSMUST00000117577,2.6424502360115133e-09,1.611894643967023e-05,0.543516280571545
91336,L2/3 IT Macc1,Rps15a-201_ENSMUST00000106588,5.058719043401386e-07,0.0030858186164748457,-0.24506972406221017
91371,L2/3 IT Macc1,Gde1-201_ENSMUST00000038791,9.811628348664868e-13,5.98509329268557e-09,0.19031077388580275
92256,L2/3 IT Macc1,Bnip3-201_ENSMUST00000106112,1.0246405026329947e-12,6.2503070660612675e-09,0.19819405353530772
92295,L2/3 IT Macc1,Adgra1-201_ENSMUST00000026548,9.697300197981172e-09,5.915353120768515e-05,0.5979968014708346
92324,L2/3 IT Macc1,Caly-203_ENSMUST00000211044,1.5771231595319922e-12,9.620451273145152e-09,-0.2749675201104953
92326,L2/3 IT Macc1,Caly-202_ENSMUST00000166758,1.190187615632244e-08,7.260144455356688e-05,-0.2883868794490754
92718,L2/3 IT Macc1,Syne1-207_ENSMUST00000215887,2.8955754519238227e-08,0.00017663010256735318,0.6529272825926955
92846,L2/3 IT Macc1,Aig1-205_ENSMUST00000162610,9.074752150657778e-08,0.0005535598811901245,0.3101887724053718
92853,L2/3 IT Macc1,Hivep2-204_ENSMUST00000187083,4.000595760070114e-08,0.00024403634136427695,0.24489555746257174
93044,L2/3 IT Macc1,Akap7-203_ENSMUST00000100012,5.549824163798296e-15,3.3853927399169605e-11,1.1462068069820943
93064,L2/3 IT Macc1,Tmem200a-203_ENSMUST00000218232,1.0952347398996354e-21,6.680931913387776e-18,1.361170103168467
93143,L2/3 IT Macc1,Tpd52l1-201_ENSMUST00000000305,9.756615485725519e-33,5.951535446292566e-29,1.2704943264574466
93144,L2/3 IT Macc1,Tpd52l1-204_ENSMUST00000214644,3.2135211993107163e-12,1.960247931579537e-08,1.115457464752245
93146,L2/3 IT Macc1,Tpd52l1-202_ENSMUST00000213528,1.9138969938767084e-39,1.1674771662647922e-35,1.241189576485671
93791,L2/3 IT Macc1,Phyhipl-201_ENSMUST00000046513,4.6225429212010194e-11,2.819751181932622e-07,-0.20604574692085986
93811,L2/3 IT Macc1,Zwint-201_ENSMUST00000020081,4.090016690629216e-07,0.002494910181283822,-0.1268484846928999
94158,L2/3 IT Macc1,Polr2e-201_ENSMUST00000004786,5.049469999918749e-07,0.003080176699950437,0.17332725624505585
94611,L2/3 IT Macc1,Glt8d2-201_ENSMUST00000020485,2.3721754254576654e-25,1.4470270095291758e-21,1.5477988972488328
94619,L2/3 IT Macc1,Hcfc2-201_ENSMUST00000020478,4.554440073440031e-11,2.778208444798419e-07,0.7059154909425005
94621,L2/3 IT Macc1,Hcfc2-202_ENSMUST00000160681,1.4566807231363276e-08,8.885752411131599e-05,0.6155766042024722
95003,L2/3 IT Macc1,Dusp6-201_ENSMUST00000020118,5.831505319257555e-13,3.5572182447471083e-09,0.7641229614970482
95097,L2/3 IT Macc1,Syt1-206_ENSMUST00000156979,1.0140225211633946e-06,0.006185537379096707,0.4491121626846426
95132,L2/3 IT Macc1,Nap1l1-205_ENSMUST00000219143,2.1161372076107147e-08,0.0001290843696642536,0.19730508632171606
95136,L2/3 IT Macc1,Phlda1-201_ENSMUST00000164773,7.856977364782407e-13,4.792756192517268e-09,0.7727770101518523
95607,L2/3 IT Macc1,Myl6-201_ENSMUST00000164181,4.7781008421044526e-08,0.0002914641513683716,-0.12974011326936274
96391,L2/3 IT Macc1,Tusc3-203_ENSMUST00000209440,2.9564081446394e-11,1.803408968230034e-07,0.15847570564706182
96397,L2/3 IT Macc1,Micu3-201_ENSMUST00000068999,1.7471629037328137e-08,0.00010657693712770163,0.4032595976631428
96400,L2/3 IT Macc1,Zdhhc2-201_ENSMUST00000049389,5.70410725880081e-23,3.479505427868494e-19,1.3764052516075123
96914,L2/3 IT Macc1,Tmem59l-201_ENSMUST00000045286,5.641461820860702e-09,3.441291710725028e-05,0.150821964056858
96992,L2/3 IT Macc1,Rab3a-204_ENSMUST00000110093,1.4740666545292484e-13,8.991806592628416e-10,0.19601781580151556
96994,L2/3 IT Macc1,Rab3a-201_ENSMUST00000034301,1.1686728691534793e-14,7.128904501836224e-11,0.1548868328694013
97026,L2/3 IT Macc1,Ccdc124-201_ENSMUST00000007865,1.06402109230783e-09,6.490528663077764e-06,0.17909997898603525
97240,L2/3 IT Macc1,Rasd2-202_ENSMUST00000139848,2.2196995623123674e-12,1.3540167330105441e-08,0.8494189058893662
97341,L2/3 IT Macc1,Scoc-202_ENSMUST00000167525,7.283152528240482e-07,0.004442723042226694,-0.2072150134638484
97457,L2/3 IT Macc1,Nfix-204_ENSMUST00000109764,4.819973607295647e-10,2.940183900450345e-06,0.33289294136688174
97462,L2/3 IT Macc1,Nfix-205_ENSMUST00000126806,7.76762129574988e-08,0.0004738248990407427,0.5904542780481705
97678,L2/3 IT Macc1,Chd9-206_ENSMUST00000209474,1.2051906652235255e-17,7.351663057863505e-14,0.44330169450647894
97767,L2/3 IT Macc1,Mt1-201_ENSMUST00000034215,1.4882116168598526e-07,0.0009078090862845101,-0.7893979620597324
98396,L2/3 IT Macc1,Cmc2-205_ENSMUST00000148235,5.472702565199827e-08,0.0003338348564771895,0.621358698965401
98407,L2/3 IT Macc1,Gcsh-201_ENSMUST00000040484,7.944348946968478e-10,4.846052857650772e-06,0.5455843850120026
98785,L2/3 IT Macc1,Kcnk1-201_ENSMUST00000046765,2.96916874788651e-07,0.0018111929362107711,0.3216546326883414
99006,L2/3 IT Macc1,Nkiras1-202_ENSMUST00000132374,6.840389751212888e-10,4.172637748239862e-06,0.1929584654423775
99010,L2/3 IT Macc1,Nkiras1-201_ENSMUST00000022294,2.824957994278494e-09,1.7232243765098815e-05,0.15408762230453643
99176,L2/3 IT Macc1,Adk-207_ENSMUST00000224069,9.409112508517176e-07,0.005739558630195477,0.5188838660795287
99344,L2/3 IT Macc1,Cacna2d3-201_ENSMUST00000022567,4.51654401325661e-46,2.755091848086532e-42,1.1529021778449597
99348,L2/3 IT Macc1,Cacna2d3-209_ENSMUST00000226048,1.7941416795567326e-18,1.0944264245296069e-14,1.3172792865272285
99746,L2/3 IT Macc1,Cnih1-202_ENSMUST00000146629,2.0469193521837178e-07,0.001248620804832068,0.28808158343339674
100468,L2/3 IT Macc1,Ctsb-201_ENSMUST00000006235,3.011017378209676e-09,1.8367206007079023e-05,0.20182213149174366
100470,L2/3 IT Macc1,Ctsb-202_ENSMUST00000225540,1.1480363174854567e-08,7.003021536661285e-05,0.22765295717938638
100512,L2/3 IT Macc1,Extl3-201_ENSMUST00000022550,1.6156870104778613e-08,9.855690763914953e-05,0.4965039716712534
100738,L2/3 IT Macc1,Itm2b-201_ENSMUST00000022704,4.011627897416706e-09,2.4470930174241906e-05,0.12431161633572785
100796,L2/3 IT Macc1,Tsc22d1-201_ENSMUST00000022587,9.390359134674542e-11,5.72811907215147e-07,-0.21463924301432424
100799,L2/3 IT Macc1,Serp2-201_ENSMUST00000064517,1.8644656131944673e-09,1.137324024048625e-05,-0.1787961395242732
100859,L2/3 IT Macc1,Pcdh17-201_ENSMUST00000071370,4.5104854429532134e-08,0.000275139612020146,0.46398231648766575
100877,L2/3 IT Macc1,Pcdh9-204_ENSMUST00000193901,8.215972360574254e-32,5.0117431399502945e-28,1.1024665357414634
100914,L2/3 IT Macc1,Klf12-203_ENSMUST00000226544,8.868353494318839e-13,5.409695631534491e-09,-0.6099745587521639
101130,L2/3 IT Macc1,Gria4-203_ENSMUST00000163309,7.928306317961903e-08,0.00048362668539567605,0.6047560875761686
101370,L2/3 IT Macc1,Olfm2-204_ENSMUST00000217198,2.50324267174744e-27,1.5269780297659383e-23,0.518046887062118
101616,L2/3 IT Macc1,Sept7-202_ENSMUST00000165594,4.319237686857188e-34,2.634734988982885e-30,0.33302507863935293
101620,L2/3 IT Macc1,Sept7-210_ENSMUST00000217598,1.8240120678301756e-08,0.00011126473613764071,0.3797816672267291
101796,L2/3 IT Macc1,Fez1-201_ENSMUST00000034630,1.756300919211014e-11,1.0713435607187185e-07,-0.22909422618080644
101844,L2/3 IT Macc1,Nrgn-201_ENSMUST00000065668,9.930460194200679e-48,6.057580718462415e-44,0.44783383162365453
101912,L2/3 IT Macc1,Sorl1-201_ENSMUST00000060989,5.3639365679568454e-08,0.00032720013064536756,0.3272876709759265
101926,L2/3 IT Macc1,Grik4-202_ENSMUST00000114865,1.5407449075657886e-09,9.39854393615131e-06,-0.2718150441774614
102269,L2/3 IT Macc1,Pts-201_ENSMUST00000034570,1.0264805305463181e-07,0.0006261531236332541,-0.6519790362517504
102366,L2/3 IT Macc1,Arhgap20-201_ENSMUST00000065496,6.884619406478601e-08,0.00041996178379519465,0.5551474445014768
102382,L2/3 IT Macc1,AI593442-203_ENSMUST00000213937,5.191365090527802e-10,3.166732705221959e-06,1.0048294041573065
102636,L2/3 IT Macc1,Sema7a-201_ENSMUST00000043059,1.1271853547236027e-07,0.0006875830663813976,0.4952273999221075
102976,L2/3 IT Macc1,Car12-206_ENSMUST00000217394,1.1967965128727087e-09,7.300458728523523e-06,-0.20740718160086358
103000,L2/3 IT Macc1,Tpm1-205_ENSMUST00000113685,1.8923481682965705e-14,1.154332382660908e-10,-0.9048776022183809
103317,L2/3 IT Macc1,Gsta4-201_ENSMUST00000034903,3.042617536989599e-10,1.8559966975636552e-06,-0.5900173206411496
103638,L2/3 IT Macc1,Atp1b3-201_ENSMUST00000034983,4.0438186486431116e-07,0.002466729375672298,0.4310352024548454
104474,L2/3 IT Macc1,Cspg5-201_ENSMUST00000035058,8.742001862779759e-12,5.332621136295653e-08,0.625476878984355
104478,L2/3 IT Macc1,Cspg5-205_ENSMUST00000199736,3.288794938967415e-19,2.006164912770123e-15,0.7023552749866808
104796,L2/3 IT Macc1,Cck-205_ENSMUST00000216176,1.4281705282184907e-07,0.0008711840222132794,0.24906793992111886
104798,L2/3 IT Macc1,Cck-201_ENSMUST00000035120,8.2205443289449e-16,5.014532040656389e-12,0.2003576736014061
105162,L2/3 IT Macc1,Rasl10a-201_ENSMUST00000037218,9.865720876562783e-21,6.018089734703298e-17,-0.8494639225320331
105264,L2/3 IT Macc1,Ppia-201_ENSMUST00000090749,1.3057196229543093e-09,7.964889700021288e-06,0.11624479806883414
105407,L2/3 IT Macc1,Mdh1-201_ENSMUST00000102874,9.676775429272341e-09,5.902833011856128e-05,0.09826964901696478
105410,L2/3 IT Macc1,Mdh1-202_ENSMUST00000125302,1.6318748726566337e-07,0.0009954436723205466,0.11982905240235642
105690,L2/3 IT Macc1,Mat2b-201_ENSMUST00000040167,4.592934243439694e-31,2.801689888498213e-27,0.43962930894708396
105701,L2/3 IT Macc1,Ccng1-201_ENSMUST00000020576,1.6975728005032083e-10,1.035519408306957e-06,0.7712096966534538
105704,L2/3 IT Macc1,Gabrg2-202_ENSMUST00000070735,1.916635297352588e-09,1.1691475313850787e-05,0.3729753257400139
105707,L2/3 IT Macc1,Gabra1-205_ENSMUST00000205546,1.051524146815039e-25,6.414297295571738e-22,0.5266707480049346
105708,L2/3 IT Macc1,Gabra1-201_ENSMUST00000020707,1.737338044677456e-16,1.0597762072532483e-12,0.6572136484072248
105712,L2/3 IT Macc1,Gabra1-202_ENSMUST00000132971,5.49592412131472e-15,3.352513714001979e-11,0.7412400309707525
105719,L2/3 IT Macc1,Pttg1-202_ENSMUST00000020687,1.3575305853580562e-11,8.280936570684144e-08,0.4413962838230914
106025,L2/3 IT Macc1,Sept8-204_ENSMUST00000121334,3.914053209526693e-07,0.0023875724578112825,0.2563791943092424
106209,L2/3 IT Macc1,Snap47-201_ENSMUST00000010038,9.80990381364913e-07,0.005984041326325969,0.14221342427799577
106646,L2/3 IT Macc1,Atp1b2-201_ENSMUST00000047889,2.124238705981829e-29,1.2957856106489157e-25,1.2487996145374538
106756,L2/3 IT Macc1,Gabarap-201_ENSMUST00000018711,2.473177751113229e-10,1.5086384281790697e-06,-0.248190825302391
106757,L2/3 IT Macc1,Gabarap-202_ENSMUST00000108592,6.596707952440901e-10,4.02399185098895e-06,-0.2517954107264986
106758,L2/3 IT Macc1,Gabarap-204_ENSMUST00000144443,3.79745234719521e-08,0.0002316445931789078,-0.23956238728453538
107533,L2/3 IT Macc1,Dusp14-205_ENSMUST00000164891,6.781542102516155e-07,0.004136740682534855,0.49568066237949004
107680,L2/3 IT Macc1,Sept4-205_ENSMUST00000107962,7.578526726582716e-10,4.622901303215457e-06,0.7686325207333091
107774,L2/3 IT Macc1,Hlf-201_ENSMUST00000004051,3.887490751612663e-11,2.3713693584837247e-07,0.5666941501697758
108124,L2/3 IT Macc1,Thra-201_ENSMUST00000064187,3.7157687467800804e-23,2.2666189355358492e-19,-0.6782102691652705
108678,L2/3 IT Macc1,Limd2-201_ENSMUST00000045923,1.911652739962519e-10,1.1661081713771366e-06,-0.4126258983046265
109007,L2/3 IT Macc1,H3f3b-201_ENSMUST00000016703,4.828755425007357e-11,2.945540809254488e-07,-0.1860111706511356
109254,L2/3 IT Macc1,Chmp6-201_ENSMUST00000026434,2.0964656063677964e-08,0.00012788440198843558,0.498109542667998
109414,L2/3 IT Macc1,Cenpx-202_ENSMUST00000055424,1.32476925727433e-06,0.008081092469373413,0.5266641500488909
109926,L2/3 IT Macc1,Nrsn1-201_ENSMUST00000057866,1.6737097861747476e-33,1.0209629695665961e-29,0.7455625415407976
110063,L2/3 IT Macc1,Nrn1-201_ENSMUST00000037623,1.181939898741116e-28,7.209833382320808e-25,0.5233427894067058
110473,L2/3 IT Macc1,Tspan17-206_ENSMUST00000145574,1.9264010301265436e-14,1.1751046283771916e-10,1.088277938853742
110799,L2/3 IT Macc1,2010111I01Rik-224_ENSMUST00000222929,4.2764063576101725e-10,2.6086078781422053e-06,0.8342135714533638
110866,L2/3 IT Macc1,Ctsl-201_ENSMUST00000021933,1.4459532560947645e-08,8.820314862178064e-05,0.28651725717034093
111159,L2/3 IT Macc1,Ell2-201_ENSMUST00000001583,3.4649731218143555e-13,2.113633604306757e-09,0.7907143419215102
111402,L2/3 IT Macc1,Fam151b-202_ENSMUST00000225299,1.5017157179737719e-09,9.160465879640008e-06,0.7630886559756695
111785,L2/3 IT Macc1,Rab3c-201_ENSMUST00000167824,8.147921277147142e-07,0.004970231979059756,0.4793906460344459
111786,L2/3 IT Macc1,Rab3c-202_ENSMUST00000223922,2.8513047148049114e-09,1.739295876030996e-05,0.713625965109645
111787,L2/3 IT Macc1,Rab3c-203_ENSMUST00000224180,4.61772287161108e-12,2.8168109516827585e-08,0.7000760096159842
111850,L2/3 IT Macc1,Arl15-201_ENSMUST00000091201,2.233797626854064e-12,1.3626165523809789e-08,-0.6403175897802709
111890,L2/3 IT Macc1,Emb-201_ENSMUST00000022242,3.2427245831081e-12,1.978061995695941e-08,0.8742404624648481
112071,L2/3 IT Macc1,Ubxn2a-201_ENSMUST00000020962,6.447983906310086e-07,0.0039332701828491525,0.5761537704302766
112155,L2/3 IT Macc1,Trib2-201_ENSMUST00000020922,4.5647750822899755e-09,2.7845128001968852e-05,0.6869194255835367
112301,L2/3 IT Macc1,Rps7-201_ENSMUST00000074267,5.556538639495021e-07,0.0033894885700919627,-0.1860430183784274
112439,L2/3 IT Macc1,Hdac9-201_ENSMUST00000110819,8.618220601779737e-11,5.25711456708564e-07,0.7782995790752154
112480,L2/3 IT Macc1,Dgkb-201_ENSMUST00000040500,1.8266873329850867e-11,1.1142792731209029e-07,-0.6082427730805864
112565,L2/3 IT Macc1,Nova1-201_ENSMUST00000021438,1.7316679628114914e-07,0.0010563174573150098,0.3605454630938483
112588,L2/3 IT Macc1,Coch-201_ENSMUST00000085412,7.261659711953605e-11,4.429612424291699e-07,1.083485542153379
113101,L2/3 IT Macc1,Vti1b-201_ENSMUST00000055262,3.4809108044328515e-08,0.00021233555907040395,0.14348903727092122
113102,L2/3 IT Macc1,Vti1b-203_ENSMUST00000162789,3.1972360859104502e-09,1.9503140124053748e-05,0.16057955068010532
113450,L2/3 IT Macc1,Jdp2-203_ENSMUST00000177587,1.5251435463372885e-07,0.0009303375632657459,0.48248400982324435
113746,L2/3 IT Macc1,Chga-201_ENSMUST00000021610,2.696609980106107e-09,1.6449320878647253e-05,0.5025759855685945
113939,L2/3 IT Macc1,Hsp90aa1-202_ENSMUST00000094361,1.022298896055091e-07,0.0006236023265936056,0.12627629398544116
114027,L2/3 IT Macc1,Ckb-204_ENSMUST00000222705,2.1327104697623565e-16,1.3009533865550374e-12,0.603935037592584
114028,L2/3 IT Macc1,Ckb-201_ENSMUST00000001304,5.111744469329439e-20,3.1181641262909577e-16,0.2560190344801798
114035,L2/3 IT Macc1,Bag5-201_ENSMUST00000054636,1.0619182413450534e-07,0.0006477701272204825,0.3160427772185894
114198,L2/3 IT Macc1,Tmem196-203_ENSMUST00000184069,6.758026154038383e-08,0.00041223959539634134,0.5209203151546653
114286,L2/3 IT Macc1,Dnajc21-201_ENSMUST00000136591,4.487016551824761e-27,2.737080096613104e-23,0.8070942129356493
114320,L2/3 IT Macc1,Sub1-202_ENSMUST00000110504,4.264481464880107e-13,2.6013336935768653e-09,-0.20926593588669817
114357,L2/3 IT Macc1,Cdh6-201_ENSMUST00000036439,4.704224992195793e-11,2.8695772452394337e-07,0.6573916440197878
114361,L2/3 IT Macc1,Cdh10-202_ENSMUST00000166873,1.362491853369477e-10,8.311200305553809e-07,0.8821794438339081
114367,L2/3 IT Macc1,AC124561.1-201_ENSMUST00000227439,7.9215226026504595e-28,4.83212878761678e-24,1.0959138017228993
114369,L2/3 IT Macc1,Cdh12-202_ENSMUST00000226407,9.892875796799074e-14,6.034654236047435e-10,0.8654199021359628
114370,L2/3 IT Macc1,Cdh12-203_ENSMUST00000227496,8.691722315604532e-10,5.301950612518765e-06,0.6803709378324794
114557,L2/3 IT Macc1,Ywhaz-201_ENSMUST00000022894,3.6676311415858866e-07,0.0022372549963673907,-0.11733750026353107
114565,L2/3 IT Macc1,Zfp706-201_ENSMUST00000078976,3.328414068737775e-08,0.00020303325819300428,-0.18559036180461597
114566,L2/3 IT Macc1,Zfp706-202_ENSMUST00000226257,2.7675465612342745e-10,1.6882034023529074e-06,-0.2666754178493136
114669,L2/3 IT Macc1,Oxr1-204_ENSMUST00000110297,4.6204734093154044e-07,0.002818488779682397,0.8711246169236002
114767,L2/3 IT Macc1,Enpp2-201_ENSMUST00000041591,4.204794212854205e-18,2.564924469841065e-14,0.5546431550487858
114771,L2/3 IT Macc1,Enpp2-207_ENSMUST00000227483,5.82684184139634e-07,0.0035543735232517674,0.4943707060854494
114901,L2/3 IT Macc1,Asap1-213_ENSMUST00000176821,2.2776498044797773e-07,0.001389366380732664,0.6656907826143299
114959,L2/3 IT Macc1,Khdrbs3-204_ENSMUST00000229683,9.66517860132955e-16,5.895758946811025e-12,0.9593045014280013
114960,L2/3 IT Macc1,Khdrbs3-206_ENSMUST00000230847,2.4850884079243977e-17,1.5159039288338827e-13,0.44988472210850183
114963,L2/3 IT Macc1,Khdrbs3-205_ENSMUST00000230073,1.3651803897269618e-17,8.327600377334466e-14,0.6494611084165389
115001,L2/3 IT Macc1,Ptp4a3-207_ENSMUST00000230177,8.982420513642389e-07,0.005479276513321857,0.44094146254342226
115018,L2/3 IT Macc1,Arc-201_ENSMUST00000023268,8.467617415604247e-08,0.0005165246623518591,0.8721005038549561
115020,L2/3 IT Macc1,Lynx1-201_ENSMUST00000023259,1.2555051197835553e-10,7.658581230679688e-07,0.7221742733110372
115027,L2/3 IT Macc1,Ly6e-201_ENSMUST00000051698,4.320441364468773e-12,2.6354692323259518e-08,0.8980791285407923
115029,L2/3 IT Macc1,Ly6e-211_ENSMUST00000189186,1.0811759915693131e-17,6.59517354857281e-14,1.009640087314605
115035,L2/3 IT Macc1,Ly6e-215_ENSMUST00000191436,2.0508400996757108e-22,1.2510124608021836e-18,0.39551251412907273
115055,L2/3 IT Macc1,Ly6h-201_ENSMUST00000023241,1.194225404212712e-06,0.007284774965697543,-0.21629319574977224
115885,L2/3 IT Macc1,Ttll1-201_ENSMUST00000016897,1.8322542011149625e-08,0.00011176750626801272,0.5771710312456748
115913,L2/3 IT Macc1,Sult4a1-201_ENSMUST00000082365,5.168640391488012e-14,3.152870638807687e-10,0.42981633668727426
116021,L2/3 IT Macc1,Mapk11-201_ENSMUST00000088823,3.2169201611046203e-09,1.9623212982738184e-05,0.5158995729579647
116119,L2/3 IT Macc1,Abcd2-201_ENSMUST00000069511,1.0847803093189207e-07,0.0006617159886845417,0.6232727459814376
116214,L2/3 IT Macc1,Slc48a1-201_ENSMUST00000117892,3.848017873448369e-12,2.347290902803505e-08,0.29546544069106684
116694,L2/3 IT Macc1,Ppp1r1a-201_ENSMUST00000023133,2.958477522844973e-12,1.8046712889354337e-08,-0.38628964079579564
116695,L2/3 IT Macc1,Ppp1r1a-202_ENSMUST00000228813,4.731639949832783e-11,2.8863003693979977e-07,-0.3809660434259774
117154,L2/3 IT Macc1,Mapk1-201_ENSMUST00000069107,2.0774684061325288e-10,1.2672557277408425e-06,-0.27681763645173785
117772,L2/3 IT Macc1,Hrasls-201_ENSMUST00000089824,5.691890825929971e-10,3.4720534038172824e-06,0.7832463652563373
117773,L2/3 IT Macc1,Hrasls-204_ENSMUST00000162747,7.227338994437469e-07,0.004408676786606856,0.6759950646645994
117879,L2/3 IT Macc1,Cep19-202_ENSMUST00000115168,2.1307617502784075e-08,0.00012997646676698286,0.27853632081343616
118001,L2/3 IT Macc1,Kalrn-206_ENSMUST00000114954,8.279702153522038e-11,5.050618313648444e-07,0.5543387454305078
118500,L2/3 IT Macc1,Cadm2-201_ENSMUST00000114292,7.183274429462139e-13,4.381797401971904e-09,0.272680802241438
118556,L2/3 IT Macc1,Btg3-201_ENSMUST00000023570,5.829426339498259e-07,0.003555950067093938,-0.6474590404960461
119715,L2/3 IT Macc1,Arhgdig-201_ENSMUST00000025019,7.488715155846229e-14,4.5681162450661995e-10,0.33790349530856734
119765,L2/3 IT Macc1,Cuta-201_ENSMUST00000025027,5.978539092986518e-11,3.646908846721776e-07,0.6118775452475278
119766,L2/3 IT Macc1,Cuta-202_ENSMUST00000114935,1.1584994051940582e-14,7.066846371683755e-11,0.4349585175649624
119796,L2/3 IT Macc1,AI413582-204_ENSMUST00000154473,2.295451903327059e-07,0.001400225661029506,0.3681574043432363
119801,L2/3 IT Macc1,AI413582-208_ENSMUST00000232203,1.0890694714943892e-06,0.006643323776115774,0.5610110055297204
120619,L2/3 IT Macc1,Enpp5-201_ENSMUST00000024756,1.28723872834319e-06,0.00785215624289346,0.3297432873941659
120977,L2/3 IT Macc1,Efna5-201_ENSMUST00000076840,6.358765513153837e-10,3.87884696302384e-06,0.6381799994411224
121165,L2/3 IT Macc1,Fez2-202_ENSMUST00000112487,5.5551523082573445e-12,3.38864290803698e-08,1.054373872263604
121257,L2/3 IT Macc1,Calm2-201_ENSMUST00000040440,7.1408449601958716e-12,4.3559154257194814e-08,0.11573255906561997
121280,L2/3 IT Macc1,Nrxn1-225_ENSMUST00000197268,2.200115520454984e-08,0.00013420704674775404,0.22346436660349234
121281,L2/3 IT Macc1,Nrxn1-204_ENSMUST00000159778,1.2158144690035515e-06,0.007416468260921664,0.40067950174760236
121284,L2/3 IT Macc1,Nrxn1-213_ENSMUST00000172466,7.103291320604206e-11,4.333007705568566e-07,0.7046464235201988
121285,L2/3 IT Macc1,Nrxn1-223_ENSMUST00000197104,9.242635847321212e-10,5.638007866865939e-06,0.6769322944833336
121497,L2/3 IT Macc1,Osbpl1a-208_ENSMUST00000121888,5.289290507098128e-12,3.226467209329858e-08,0.5987054531426965
121498,L2/3 IT Macc1,Osbpl1a-203_ENSMUST00000118313,6.67529521340183e-08,0.0004071930080175116,0.5855549614258933
