,index,transcript_name,p_raw,p_bonferroni
776,Glutamatergic,Ywhaz-201_ENSMUST00000022894,0.0,0.0
777,Glutamatergic,Arpp21-221_ENSMUST00000162065,0.0,0.0
778,Glutamatergic,Ptk2-201_ENSMUST00000110036,0.0,0.0
779,Glutamatergic,Dlgap1-216_ENSMUST00000156946,0.0,0.0
780,Glutamatergic,Hmgn2-210_ENSMUST00000137456,0.0,0.0
781,Glutamatergic,Ly6e-215_ENSMUST00000191436,0.0,0.0
782,Glutamatergic,Neurod6-201_ENSMUST00000044767,0.0,0.0
783,Glutamatergic,Tbr1-201_ENSMUST00000048934,0.0,0.0
784,Glutamatergic,Sh3bgrl3-201_ENSMUST00000030651,0.0,0.0
785,Glutamatergic,Calm2-201_ENSMUST00000040440,0.0,0.0
786,Glutamatergic,Nell2-202_ENSMUST00000166170,0.0,0.0
787,Glutamatergic,Tagln3-201_ENSMUST00000096057,0.0,0.0
788,Glutamatergic,Kcnv1-201_ENSMUST00000022967,0.0,0.0
789,Glutamatergic,Extl1-201_ENSMUST00000030643,0.0,0.0
790,Glutamatergic,Stmn1-201_ENSMUST00000030636,0.0,0.0
791,Glutamatergic,Phyhip-201_ENSMUST00000003561,0.0,0.0
792,Glutamatergic,Nrn1-201_ENSMUST00000037623,0.0,0.0
793,Glutamatergic,Osbpl1a-204_ENSMUST00000119043,0.0,0.0
794,Glutamatergic,Mmd-201_ENSMUST00000004050,0.0,0.0
795,Glutamatergic,Khdrbs3-204_ENSMUST00000229683,0.0,0.0
796,Glutamatergic,Galnt9-202_ENSMUST00000165856,0.0,0.0
797,Glutamatergic,Cpox-205_ENSMUST00000232176,0.0,0.0
798,Glutamatergic,Adgrb2-208_ENSMUST00000121049,0.0,0.0
799,Glutamatergic,Ccl27a-205_ENSMUST00000108036,0.0,0.0
800,Glutamatergic,Pigp-202_ENSMUST00000113906,0.0,0.0
801,Glutamatergic,Ywhah-201_ENSMUST00000019109,0.0,0.0
802,Glutamatergic,Dlg1-204_ENSMUST00000115196,0.0,0.0
803,Glutamatergic,Syt16-201_ENSMUST00000110451,0.0,0.0
804,Glutamatergic,Ncan-201_ENSMUST00000002412,1e-323,3.41755e-319
805,Glutamatergic,Tuba4a-205_ENSMUST00000187103,4.94e-322,1.7087754e-317
806,Glutamatergic,Uap1-202_ENSMUST00000111350,4.6007e-320,1.59121169e-315
807,Glutamatergic,Golga7b-201_ENSMUST00000087123,7.6509e-319,2.6461412996e-314
808,Glutamatergic,Chd9-206_ENSMUST00000209474,9.937706e-318,3.4370548483e-313
809,Glutamatergic,Chst1-201_ENSMUST00000065797,1.239508e-317,4.28696216046e-313
810,Glutamatergic,Sh3gl2-201_ENSMUST00000030212,2.6094196e-317,9.02493851127e-313
811,Glutamatergic,Tusc3-203_ENSMUST00000209440,8.63144146e-316,2.9852703419986e-311
812,Glutamatergic,Tacc1-202_ENSMUST00000084512,2.23662609e-315,7.7355949876643e-311
813,Glutamatergic,Snca-201_ENSMUST00000114268,4.85030128e-315,1.677525200203e-310
814,Glutamatergic,Fbxw7-202_ENSMUST00000107675,3.025868566e-314,1.04652690228775e-309
815,Glutamatergic,Ociad2-201_ENSMUST00000087195,5.4946098506e-314,1.90036576291829e-309
816,Glutamatergic,Prkcb-208_ENSMUST00000206495,6.962598177229e-310,2.4080842055764166e-305
817,Glutamatergic,Chn1-203_ENSMUST00000112024,8.453864260914397e-309,2.9238534932798532e-304
818,Glutamatergic,Chn1-210_ENSMUST00000180045,8.453864260914397e-309,2.9238534932798532e-304
819,Glutamatergic,Cap2-202_ENSMUST00000119341,3.865038846944641e-305,1.3367623356042737e-300
820,Glutamatergic,Prkcb-202_ENSMUST00000064989,1.1375754685412996e-304,3.9344185154969386e-300
821,Glutamatergic,Ssbp3-201_ENSMUST00000030367,1.5227660005121713e-303,5.266638489371396e-299
822,Glutamatergic,Cyb5a-205_ENSMUST00000163083,1.283723588823021e-302,4.4398864043033e-298
823,Glutamatergic,Atl1-201_ENSMUST00000021466,1.106112916604423e-301,3.8256021333680576e-297
824,Glutamatergic,Frrs1l-201_ENSMUST00000053681,2.7765242284459315e-301,9.602886696503099e-297
825,Glutamatergic,Cyb5a-201_ENSMUST00000025549,1.600066887876468e-300,5.533991338409552e-296
826,Glutamatergic,Micu1-201_ENSMUST00000020311,6.450179570241125e-299,2.2308591061635956e-294
827,Glutamatergic,Zmat2-201_ENSMUST00000001419,2.3237496211530883e-297,8.036920439720072e-293
828,Glutamatergic,Uchl1-201_ENSMUST00000031131,3.814757067520494e-297,1.319371879372638e-292
829,Glutamatergic,Nav3-202_ENSMUST00000160159,3.328089104263723e-296,1.1510528976006512e-291
830,Glutamatergic,Shisa4-203_ENSMUST00000159918,6.594883395361414e-295,2.2809063711196986e-290
831,Glutamatergic,Limd2-202_ENSMUST00000064545,8.05899542402168e-294,2.787284157352138e-289
832,Glutamatergic,Rasgef1a-201_ENSMUST00000164960,2.315207365407349e-293,8.007376193997857e-289
833,Glutamatergic,Gm1976-202_ENSMUST00000182639,4.223531232300307e-293,1.4607505120033842e-288
834,Glutamatergic,Dlgap1-211_ENSMUST00000148486,9.223047871974841e-293,3.1898833370012185e-288
835,Glutamatergic,Coro1a-201_ENSMUST00000032949,9.421407629796894e-293,3.2584880428415537e-288
836,Glutamatergic,Slitrk1-201_ENSMUST00000100322,8.825262302666312e-291,3.0523052200001705e-286
837,Glutamatergic,Phactr1-216_ENSMUST00000161201,1.544694781794688e-290,5.3424813723151085e-286
838,Glutamatergic,Tpt1-204_ENSMUST00000134040,1.2396186728678504e-288,4.2873451419807475e-284
839,Glutamatergic,Arap2-201_ENSMUST00000076623,1.7139268063045332e-288,5.927787252284859e-284
840,Glutamatergic,Pak1-201_ENSMUST00000033040,2.3761746227848927e-288,8.21823755036383e-284
841,Glutamatergic,Atp2b1-207_ENSMUST00000219557,4.7113986598096e-288,1.6294843404817483e-283
842,Glutamatergic,Pfkp-207_ENSMUST00000138703,5.1205605957914473e-287,1.77099708766043e-282
843,Glutamatergic,Tmem254b-201_ENSMUST00000022418,1.7240478302485339e-286,5.962791825697579e-282
844,Glutamatergic,Magi2-202_ENSMUST00000101558,1.1598121985845877e-284,4.011326470024655e-280
845,Glutamatergic,Ddn-201_ENSMUST00000075444,1.693259703733431e-284,5.856308011332445e-280
846,Glutamatergic,Psd-208_ENSMUST00000224556,3.438707856492785e-284,1.1893114992465946e-279
847,Glutamatergic,Ak5-201_ENSMUST00000045262,2.4489517583164343e-283,8.46994455131322e-279
848,Glutamatergic,Stmn4-201_ENSMUST00000074523,3.7636735445802893e-283,1.3017041321285389e-278
849,Glutamatergic,Elmo1-201_ENSMUST00000072519,6.150480141728376e-283,2.127205061818176e-278
850,Glutamatergic,Hpca-201_ENSMUST00000030572,8.352881361196952e-282,2.888927547583578e-277
851,Glutamatergic,Jpt1-201_ENSMUST00000021083,1.5710139874648602e-281,5.433508977045965e-277
852,Glutamatergic,Tpd52-203_ENSMUST00000091355,1.46535722461361e-279,5.068084497048631e-275
853,Glutamatergic,Galt-203_ENSMUST00000130698,1.9570645113618473e-279,6.768703318996085e-275
854,Glutamatergic,Olfm1-202_ENSMUST00000100244,5.313584923348642e-279,1.837756481589361e-274
855,Glutamatergic,Acta1-201_ENSMUST00000034453,2.1550502546340238e-278,7.453456810677235e-274
856,Glutamatergic,Gls-204_ENSMUST00000114513,5.760004235285439e-278,1.992155064815822e-273
857,Glutamatergic,Ift57-201_ENSMUST00000046777,1.0294791941199205e-277,3.560556740783157e-273
858,Glutamatergic,Kcnb1-204_ENSMUST00000207917,3.439882518803814e-277,1.1897177679534872e-272
859,Glutamatergic,Prnp-201_ENSMUST00000091288,1.2777884057147045e-275,4.419358980004877e-271
860,Glutamatergic,Snn-201_ENSMUST00000089011,1.94311363788385e-275,6.720452827985083e-271
861,Glutamatergic,Fbxl3-206_ENSMUST00000145693,5.091999045905273e-275,1.7611187900167977e-270
862,Glutamatergic,Cyb5a-204_ENSMUST00000160180,1.5991596047383005e-273,5.530853408947886e-269
863,Glutamatergic,Gabrb1-201_ENSMUST00000031122,1.6041803715426371e-273,5.548218233017365e-269
864,Glutamatergic,Fkbp1a-201_ENSMUST00000044011,1.9437506089411642e-273,6.72265585608391e-269
865,Glutamatergic,Usp46-201_ENSMUST00000068058,7.235632271666465e-273,2.502515777478564e-268
866,Glutamatergic,Ift57-204_ENSMUST00000142682,1.8669088824021298e-271,6.4568910606760065e-267
867,Glutamatergic,Ldha-202_ENSMUST00000048209,5.066122201612053e-271,1.7521690246495446e-266
868,Glutamatergic,Dclk1-202_ENSMUST00000070418,3.092498114032995e-270,1.0695713977194517e-265
869,Glutamatergic,Fut9-201_ENSMUST00000084770,1.988697091688247e-268,6.87810776131297e-264
870,Glutamatergic,Fbxw7-201_ENSMUST00000029727,8.92458484775612e-267,3.086656915444932e-262
871,Glutamatergic,Tubb5-201_ENSMUST00000001566,3.232476540056594e-265,1.1179843361439736e-260
872,Glutamatergic,Syt5-201_ENSMUST00000065957,1.9114936866442932e-263,6.611092064627953e-259
873,Glutamatergic,Hmgcr-201_ENSMUST00000022176,1.5710746076755965e-262,5.433718638106818e-258
874,Glutamatergic,Actr3b-202_ENSMUST00000128727,5.722232453744519e-262,1.9790913164520794e-257
875,Glutamatergic,Rab33a-201_ENSMUST00000033430,7.48831535675272e-262,2.5899087492864956e-257
876,Glutamatergic,Srebf2-201_ENSMUST00000023100,7.517102792003605e-262,2.5998651716423668e-257
877,Glutamatergic,Mical2-205_ENSMUST00000144509,9.064463419877715e-262,3.1350353183989066e-257
878,Glutamatergic,Atp6v1d-202_ENSMUST00000219316,1.0989873885278655e-261,3.800957781962476e-257
879,Glutamatergic,Ndrg3-202_ENSMUST00000072298,3.0619349151042874e-261,1.0590008097379688e-256
880,Glutamatergic,Tpm1-206_ENSMUST00000113686,1.985148805639259e-260,6.865835659183941e-256
881,Glutamatergic,Palm-202_ENSMUST00000105379,5.081750831885281e-260,1.7575743427158434e-255
882,Glutamatergic,Ptp4a1-201_ENSMUST00000027232,2.6243510097961797e-258,9.076580402481067e-254
883,Glutamatergic,Slc4a10-202_ENSMUST00000102735,5.335614390702852e-258,1.8453755931684884e-253
884,Glutamatergic,Tpd52-204_ENSMUST00000094381,9.28932119325675e-258,3.212804627899779e-253
885,Glutamatergic,Tmem50a-201_ENSMUST00000030626,4.9285255897022875e-257,1.7045798604544331e-252
886,Glutamatergic,Actb-201_ENSMUST00000100497,5.40102991186638e-257,1.8680002053181063e-252
887,Glutamatergic,Marc2-207_ENSMUST00000161821,1.0850002111319611e-254,3.752581730221001e-250
888,Glutamatergic,Kcnf1-201_ENSMUST00000170580,1.6103062072589474e-254,5.569405048425795e-250
889,Glutamatergic,Arpc3-203_ENSMUST00000111713,5.778507408229091e-254,1.9985545722101135e-249
890,Glutamatergic,Tpd52-202_ENSMUST00000091354,1.392521502499678e-253,4.816174868545386e-249
891,Glutamatergic,Itpr1-201_ENSMUST00000032192,6.844060431776398e-253,2.367086740934185e-248
892,Glutamatergic,Fam76a-201_ENSMUST00000030696,2.1753545442686334e-252,7.523681226807496e-248
893,Glutamatergic,Kcnh7-201_ENSMUST00000075052,1.6744044304060545e-251,5.79109516300238e-247
894,Glutamatergic,Gabrb1-202_ENSMUST00000199967,3.0332418041706186e-251,1.0490770103904501e-246
895,Glutamatergic,Nck2-201_ENSMUST00000086421,4.1978498522865525e-251,1.451868349911827e-246
896,Glutamatergic,Abi2-207_ENSMUST00000188618,2.907581648744599e-250,1.0056161890348068e-245
897,Glutamatergic,Elmo1-203_ENSMUST00000180767,1.4345531097779646e-249,4.961545385478068e-245
898,Glutamatergic,Sept8-204_ENSMUST00000121334,1.0181930989678836e-247,3.521522652090322e-243
899,Glutamatergic,Lrrc4c-201_ENSMUST00000059049,2.5586092331496118e-247,8.849205893771247e-243
900,Glutamatergic,Ephx4-201_ENSMUST00000049146,5.24128055556587e-246,1.812749292948012e-241
901,Glutamatergic,Uchl1-202_ENSMUST00000176015,6.719138535939089e-246,2.3238812540398933e-241
902,Glutamatergic,Arpc3-202_ENSMUST00000102525,1.6337436019837625e-244,5.650465621821041e-240
903,Glutamatergic,Khdrbs3-205_ENSMUST00000230073,2.201294286895276e-244,7.613396420656002e-240
904,Glutamatergic,Id2-201_ENSMUST00000020974,3.234964787566327e-244,1.1188449214276899e-239
905,Glutamatergic,Pdlim7-202_ENSMUST00000069929,6.20561652236511e-244,2.1462745304251968e-239
906,Glutamatergic,Prickle1-201_ENSMUST00000048982,5.570827925011908e-243,1.9267265461446187e-238
907,Glutamatergic,Pbx1-205_ENSMUST00000176540,1.164757512588134e-242,4.02843033303732e-238
908,Glutamatergic,Klf7-202_ENSMUST00000114086,1.5311482937301294e-242,5.295629488695025e-238
909,Glutamatergic,Tusc3-206_ENSMUST00000211241,2.4579203991687865e-242,8.500963492565165e-238
910,Glutamatergic,Klf13-201_ENSMUST00000063694,9.266960912838086e-242,3.2050711013141806e-237
911,Glutamatergic,Tspan13-201_ENSMUST00000020896,3.6756731351420176e-241,1.2712683105202181e-236
912,Glutamatergic,Fgfr1op2-203_ENSMUST00000067404,6.288754302948911e-240,2.1750285632179104e-235
913,Glutamatergic,Cyth2-204_ENSMUST00000210137,2.266390749354914e-239,7.838539045718906e-235
914,Glutamatergic,Ykt6-201_ENSMUST00000002818,5.002457588379244e-239,1.7301499815168452e-234
915,Glutamatergic,Hivep2-205_ENSMUST00000191138,1.3265104228232487e-238,4.587868948376488e-234
916,Glutamatergic,Cyth2-203_ENSMUST00000209245,2.5593382822174666e-238,8.851727382877331e-234
917,Glutamatergic,Ywhae-201_ENSMUST00000067664,4.17573040695102e-238,1.4442181185480797e-233
918,Glutamatergic,Gabrb3-201_ENSMUST00000039697,1.3244990361212938e-237,4.5809123663291065e-233
919,Glutamatergic,Fscn1-201_ENSMUST00000031565,5.493629115541958e-237,1.9000265659013418e-232
920,Glutamatergic,Atp6v0d1-201_ENSMUST00000013304,8.870780748004226e-237,3.0680482295047416e-232
921,Glutamatergic,Nt5c3-202_ENSMUST00000101367,2.350433454640154e-236,8.129209146218436e-232
922,Glutamatergic,Mpped2-202_ENSMUST00000111063,2.517569581974098e-236,8.707266156215615e-232
923,Glutamatergic,Zdhhc22-202_ENSMUST00000222543,1.6176330540028333e-234,5.594745680574199e-230
924,Glutamatergic,Nras-201_ENSMUST00000029445,1.887586710377694e-234,6.528407396512292e-230
925,Glutamatergic,Ociad2-206_ENSMUST00000202012,2.3637552609817627e-234,8.175283945631525e-230
926,Glutamatergic,Nol4-203_ENSMUST00000092015,1.5894400146613268e-233,5.497237234707665e-229
927,Glutamatergic,Fzd3-202_ENSMUST00000131309,2.716774389776596e-233,9.396235904481336e-229
928,Glutamatergic,Mcee-201_ENSMUST00000037205,6.272747047819959e-233,2.169492293959011e-228
929,Glutamatergic,Arpc5-201_ENSMUST00000077755,1.7074573768616123e-232,5.905412083613572e-228
930,Glutamatergic,Fam163b-201_ENSMUST00000151224,9.106396813034755e-232,3.1495384017562005e-227
931,Glutamatergic,Gm48306-201_ENSMUST00000219418,6.998794126171482e-231,2.4206029364776688e-226
932,Glutamatergic,Pld3-201_ENSMUST00000117095,1.2554934212899602e-230,4.3422495468734565e-226
933,Glutamatergic,Map2k1-201_ENSMUST00000005066,1.9137523768893786e-230,6.618903970709605e-226
934,Glutamatergic,Cck-201_ENSMUST00000035120,3.1769197773476427e-229,1.0987694741934557e-224
935,Glutamatergic,Miat-201_ENSMUST00000181535,6.2220215501132506e-229,2.151948373322169e-224
936,Glutamatergic,Plk2-201_ENSMUST00000022212,2.1751970570158992e-228,7.523136541395189e-224
937,Glutamatergic,Serinc1-201_ENSMUST00000020027,5.885933925758453e-228,2.0357091075628186e-223
938,Glutamatergic,Nckap1-201_ENSMUST00000028386,6.594920409356146e-228,2.2809191727799163e-223
939,Glutamatergic,Sept7-201_ENSMUST00000115272,8.388441564725204e-228,2.9012263995758593e-223
940,Glutamatergic,Rap1b-201_ENSMUST00000064667,1.2820709325071837e-227,4.434170527169346e-223
941,Glutamatergic,Npdc1-207_ENSMUST00000133409,3.203801197868242e-227,1.1080666822947102e-222
942,Glutamatergic,Atp2b2-203_ENSMUST00000101045,4.359394241798904e-227,1.507740092468569e-222
943,Glutamatergic,Dip2b-202_ENSMUST00000100203,1.1882070979977992e-226,4.1095330691351886e-222
944,Glutamatergic,Cyth2-209_ENSMUST00000223361,3.4620778735193274e-226,1.1973942533353945e-221
945,Glutamatergic,Uxs1-201_ENSMUST00000076997,1.4504862089612225e-225,5.016651602313284e-221
946,Glutamatergic,Stxbp1-201_ENSMUST00000050000,7.011938563348709e-225,2.4251490715197848e-220
947,Glutamatergic,Fdft1-201_ENSMUST00000054963,4.588934938319789e-224,1.587129037767282e-219
948,Glutamatergic,Sprn-201_ENSMUST00000059241,9.399042050606331e-223,3.2507526836227055e-218
949,Glutamatergic,Sirpa-201_ENSMUST00000049262,1.614018528680936e-222,5.582244483295885e-218
950,Glutamatergic,Pfkl-201_ENSMUST00000020522,3.168497636678601e-222,1.0958565926216608e-217
951,Glutamatergic,Nhp2-201_ENSMUST00000001083,4.434037778411492e-221,1.5335563060413987e-216
952,Glutamatergic,Lgi1-201_ENSMUST00000087252,3.7196184156281385e-220,1.286467225229148e-215
953,Glutamatergic,Wasf1-202_ENSMUST00000105509,9.712691012898565e-220,3.359231313721098e-215
954,Glutamatergic,A830010M20Rik-203_ENSMUST00000100951,1.0991100299428451e-218,3.8013819495603244e-214
955,Glutamatergic,B2m-201_ENSMUST00000102476,2.7608050011894506e-218,9.548520177113834e-214
956,Glutamatergic,Osbpl1a-208_ENSMUST00000121888,3.323995663004599e-218,1.1496371400067706e-213
957,Glutamatergic,Cdk17-201_ENSMUST00000069965,1.8859382471067334e-217,6.522706021443348e-213
958,Glutamatergic,Atl1-204_ENSMUST00000222246,1.9003732280401324e-215,6.572630846499602e-211
959,Glutamatergic,Cdkl5-205_ENSMUST00000198931,2.711201364641919e-215,9.376961039750542e-211
960,Glutamatergic,Brinp1-201_ENSMUST00000030036,7.728959219259269e-215,2.6731378355730107e-210
961,Glutamatergic,Sptbn2-201_ENSMUST00000008991,1.905288197016855e-214,6.589629758202496e-210
962,Glutamatergic,Arhgap1-201_ENSMUST00000090614,4.256182824957822e-214,1.4720433918399123e-209
963,Glutamatergic,Prdx1-204_ENSMUST00000135573,5.290252723476467e-214,1.829686806941571e-209
964,Glutamatergic,Selenow-201_ENSMUST00000044355,2.689454403690084e-213,9.301747000602525e-209
965,Glutamatergic,Mical2-201_ENSMUST00000037991,6.547828638371822e-213,2.2646320128672783e-208
966,Glutamatergic,Ap2m1-202_ENSMUST00000090023,9.336376506176425e-213,3.229079178426178e-208
967,Glutamatergic,Kpna1-201_ENSMUST00000004054,4.013607059200418e-212,1.3881461374950567e-207
968,Glutamatergic,Twf2-201_ENSMUST00000024047,4.878606205748538e-212,1.6873147423201894e-207
969,Glutamatergic,Klf13-204_ENSMUST00000185175,9.479262726178707e-211,3.278497806476168e-206
970,Glutamatergic,Fdft1-204_ENSMUST00000224625,1.2955301666006055e-210,4.480720634204854e-206
971,Glutamatergic,Pgm2l1-201_ENSMUST00000054436,1.9623388364202132e-210,6.786945099642949e-206
972,Glutamatergic,Sec22b-204_ENSMUST00000130778,2.1896304386335302e-210,7.573055835057927e-206
973,Glutamatergic,Ebp-201_ENSMUST00000033509,9.386535899139368e-210,3.246427306076342e-205
974,Glutamatergic,Sirpa-204_ENSMUST00000103203,1.102995461507661e-209,3.814820103170396e-205
975,Glutamatergic,Tubb4b-201_ENSMUST00000043584,6.763149524034709e-209,2.3391028943826443e-204
976,Glutamatergic,Eno1-202_ENSMUST00000080926,6.82478542326068e-209,2.360420286488939e-204
977,Glutamatergic,Eef1a2-201_ENSMUST00000055990,9.275495238603267e-209,3.208022783223326e-204
978,Glutamatergic,Mllt11-201_ENSMUST00000065482,3.13758376203836e-208,1.0851647199385871e-203
979,Glutamatergic,Nmt1-201_ENSMUST00000021314,3.3037686045783947e-208,1.1426414095794836e-203
980,Glutamatergic,Nrxn1-225_ENSMUST00000197268,1.042870242657776e-207,3.606871021256184e-203
981,Glutamatergic,Marc2-202_ENSMUST00000159293,1.4041939367674772e-207,4.8565451497039965e-203
982,Glutamatergic,Nhp2-202_ENSMUST00000127405,9.442295501411523e-207,3.2657123221181894e-202
983,Glutamatergic,Lin7b-201_ENSMUST00000003971,1.2305747826794412e-206,4.256065943375115e-202
984,Glutamatergic,Khdrbs3-206_ENSMUST00000230847,1.2618242655701223e-206,4.364145404900825e-202
985,Glutamatergic,Usp40-203_ENSMUST00000186670,3.4145752294901416e-206,1.1809649888714604e-201
986,Glutamatergic,Itm2c-201_ENSMUST00000027425,3.6325945804590665e-206,1.2563691615975728e-201
987,Glutamatergic,Ift22-201_ENSMUST00000008131,3.1233368110549374e-205,1.0802372694714607e-200
988,Glutamatergic,Utp4-201_ENSMUST00000047629,1.770063101872707e-204,6.121940244136944e-200
989,Glutamatergic,Gucy1b1-201_ENSMUST00000029635,2.2248112040799356e-204,7.694732030430865e-200
990,Glutamatergic,Ptk2-211_ENSMUST00000227569,4.090111901496356e-204,1.4146061022515297e-199
991,Glutamatergic,Sept5-201_ENSMUST00000096987,7.62869281250935e-204,2.6384596961344837e-199
992,Glutamatergic,Gm26880-201_ENSMUST00000181610,6.862606825042459e-203,2.373501196509185e-198
993,Glutamatergic,Tmem151a-201_ENSMUST00000077066,7.088701668119733e-202,2.451698358935891e-197
994,Glutamatergic,Arf3-201_ENSMUST00000053183,7.532819854832488e-202,2.6053010749923642e-197
995,Glutamatergic,Psd-211_ENSMUST00000225748,1.2159114734131566e-201,4.2053514219467436e-197
996,Glutamatergic,Fdft1-202_ENSMUST00000223810,1.4164920417513974e-201,4.899079375601383e-197
997,Glutamatergic,Opcml-202_ENSMUST00000115243,1.4814512746229442e-201,5.123747378410915e-197
998,Glutamatergic,Camkv-204_ENSMUST00000194206,1.798424234478084e-201,6.220030057365902e-197
999,Glutamatergic,Stx6-201_ENSMUST00000027743,2.1235830670811855e-201,7.344624395806988e-197
1000,Glutamatergic,Pfkp-201_ENSMUST00000021614,2.1937477576104303e-201,7.587295994471435e-197
1001,Glutamatergic,Akap10-203_ENSMUST00000108710,2.6853057375251806e-200,9.28739842380459e-196
1002,Glutamatergic,Mtpn-201_ENSMUST00000031866,2.816843488966013e-200,9.742334890937853e-196
1003,Glutamatergic,Ccdc28a-202_ENSMUST00000080860,1.5474826597115133e-199,5.35212352687824e-195
1004,Glutamatergic,Mmp17-201_ENSMUST00000031390,1.7149905782080763e-198,5.931466413790452e-194
1005,Glutamatergic,Actg1-204_ENSMUST00000106215,1.740606962744182e-198,6.020063241347028e-194
1006,Glutamatergic,Tomm34-202_ENSMUST00000109384,1.7745738745765936e-197,6.137541202610607e-193
1007,Glutamatergic,Rmnd5b-201_ENSMUST00000001081,3.783535652877203e-197,1.3085736409041095e-192
1008,Glutamatergic,Olfm1-205_ENSMUST00000152415,3.967516061815885e-197,1.372205105139642e-192
1009,Glutamatergic,Nap1l1-205_ENSMUST00000219143,1.3875313629612216e-196,4.798915971937681e-192
1010,Glutamatergic,4833439L19Rik-208_ENSMUST00000153065,4.687593038768401e-196,1.6212509283884392e-191
1011,Glutamatergic,Gpx1-204_ENSMUST00000193987,1.0872012009612621e-195,3.7601940736446213e-191
1012,Glutamatergic,Marc2-201_ENSMUST00000068725,6.532155784954238e-195,2.259211399784273e-190
1013,Glutamatergic,Tpt1-201_ENSMUST00000110894,7.200440863798144e-195,2.490344477153226e-190
1014,Glutamatergic,Samd8-202_ENSMUST00000119430,8.827967510379195e-195,3.0532408431397483e-190
1015,Glutamatergic,Trim9-201_ENSMUST00000110520,1.1846938027029795e-194,4.097381986028525e-190
1016,Glutamatergic,Vopp1-201_ENSMUST00000114297,1.405402789610266e-194,4.860726088146066e-190
1017,Glutamatergic,Unc45a-209_ENSMUST00000206032,3.8377342026398873e-194,1.3273187513250315e-189
1018,Glutamatergic,Pclo-204_ENSMUST00000182915,1.252952558530971e-193,4.333461718935216e-189
1019,Glutamatergic,Mapk1-201_ENSMUST00000069107,2.590184477386701e-192,8.958412033489645e-188
1020,Glutamatergic,Ppp1ca-201_ENSMUST00000046094,5.4491448380330536e-192,1.884641233682112e-187
1021,Glutamatergic,Stk19-201_ENSMUST00000077477,8.859568908788841e-192,3.064170502793709e-187
1022,Glutamatergic,Pls3-204_ENSMUST00000114059,1.0766361734487383e-190,3.723653869489806e-186
1023,Glutamatergic,Polr1d-202_ENSMUST00000110557,1.628668170766124e-190,5.632911735411717e-186
1024,Glutamatergic,Mff-209_ENSMUST00000160972,1.5552932826369533e-189,5.379137347328167e-185
1025,Glutamatergic,Dpp10-201_ENSMUST00000112603,1.7758899977945966e-189,6.142093146372391e-185
1026,Glutamatergic,Gria2-201_ENSMUST00000075316,3.747303022273819e-189,1.296042223283623e-184
1027,Glutamatergic,Calm1-203_ENSMUST00000127300,5.487608460905036e-189,1.897944262288616e-184
1028,Glutamatergic,Tsnax-201_ENSMUST00000075896,7.569577809395339e-189,2.618014181157472e-184
1029,Glutamatergic,Arpc2-201_ENSMUST00000006467,1.189157259247431e-188,4.112819296833165e-184
1030,Glutamatergic,Msrb2-201_ENSMUST00000023856,1.614692285292553e-188,5.584574737912823e-184
1031,Glutamatergic,Prdx1-202_ENSMUST00000106470,6.111183116648471e-188,2.1136137927240404e-183
1032,Glutamatergic,Ppme1-201_ENSMUST00000032963,7.262156882105454e-188,2.511689579244992e-183
1033,Glutamatergic,Dctpp1-201_ENSMUST00000035276,7.924560598182456e-188,2.7407885284873843e-183
1034,Glutamatergic,Arpc2-203_ENSMUST00000113820,8.14346748282857e-188,2.816499663611089e-183
1035,Glutamatergic,1810037I17Rik-201_ENSMUST00000106429,1.6792654339357152e-187,5.807907429810064e-183
1036,Glutamatergic,Mal2-201_ENSMUST00000025356,1.8583836224476889e-187,6.427405596597577e-183
1037,Glutamatergic,Mat2b-201_ENSMUST00000040167,4.616612625841052e-187,1.5967016427733862e-182
1038,Glutamatergic,Bsn-202_ENSMUST00000124763,3.5472793675762774e-186,1.2268620420699312e-181
1039,Glutamatergic,Exd2-201_ENSMUST00000038185,5.212812784875963e-186,1.8029034297772007e-181
1040,Glutamatergic,Gap43-201_ENSMUST00000102817,3.669288479370411e-185,1.2690601134750503e-180
1041,Glutamatergic,Adcy2-201_ENSMUST00000022013,4.1929538014306265e-185,1.4501750017627964e-180
1042,Glutamatergic,Matk-211_ENSMUST00000151660,1.1945829097916988e-184,4.13158445180557e-180
1043,Glutamatergic,Arhgef2-226_ENSMUST00000177091,5.485091789199543e-184,1.8970738462125538e-179
1044,Glutamatergic,Ptms-201_ENSMUST00000032216,5.956045797921259e-184,2.0599579996690466e-179
1045,Glutamatergic,Pls3-203_ENSMUST00000114058,5.998269128543906e-184,2.0745613607981955e-179
1046,Glutamatergic,Camk2b-209_ENSMUST00000109813,7.972210388142457e-183,2.75726868484295e-178
1047,Glutamatergic,Add2-209_ENSMUST00000204059,8.545641056760659e-183,2.9555954158912415e-178
1048,Glutamatergic,Meg3-203_ENSMUST00000128178,8.811914991113803e-183,3.0476889188266196e-178
1049,Glutamatergic,Csmd2-201_ENSMUST00000129619,1.3612099247565192e-182,4.7078806457628973e-178
1050,Glutamatergic,6330403K07Rik-201_ENSMUST00000156068,1.9552316441421714e-182,6.762364164430114e-178
1051,Glutamatergic,Ift22-202_ENSMUST00000199101,2.1275103855916438e-182,7.35820741960726e-178
1052,Glutamatergic,Tpm3-201_ENSMUST00000029549,2.7406494664526366e-182,9.478810244673089e-178
